Interpret;Jahr;Titel;Pack;Zugehörigkeit;Youtube-Link;Abspiel-Beginn (in Sekunden)
Oasis;1995;Wonderwall;Basic;;https://www.youtube.com/watch?v=PoJh4JNedns;0
Die Doofen;1995;Mief! (Nimm mich jetzt, auch wenn ich stinke);Basic;;https://www.youtube.com/watch?v=yMPCN2hGXvo;0
Truckstop;1995;Emmylou, Emmylou;Schlagerparty;;https://www.youtube.com/watch?v=FTEaBHl7Org;5
Andrea Berg;1995;Die Gefühle haben Schweigepflicht;Schlagerparty;;https://www.youtube.com/watch?v=pJBeIviz8GE;6
Coolio (feat. L.V.);1995;Gangsta's Paradise;Basic;;https://www.youtube.com/watch?v=Tw0_qHNRAEA;6
Claudia Jung;1995;Wer die Sehnsucht kennt;Schlagerparty;;https://www.youtube.com/watch?v=vfavz-qunYE;10
Pur;1995;Abenteuerland;Basic;;https://www.youtube.com/watch?v=XC-HspEa2vs;10
Carrière;1995;Mein Ein und Alles;Schlagerparty;;https://www.youtube.com/watch?v=L1VAv9C6mKQ;15
Ricky Martin;1995;María;Custom Basic;;https://www.youtube.com/watch?v=ctQ4zbiF97Y;21
Gunter Gabriel & Linda Fellner;1995;Wenn ich nur ein Trucker wär;Schlagerparty;;https://www.youtube.com/watch?v=BZ9UZc_cBBU;60
Blümchen;1996;Herz an Herz;Basic;;https://www.youtube.com/watch?v=2JCelVI6U68;0
Monika Martin;1996;La Luna Blue;Schlagerparty;;https://www.youtube.com/watch?v=2zicwoLpCyU;0
No Doubt;1996;Don't Speak;Basic;;https://www.youtube.com/watch?v=EQePYyin4vQ;0
Tom Astor;1996;Irgendwie wird's schon gehen;Schlagerparty;;https://www.youtube.com/watch?v=EvusweZ4Sjs;0
Fugees;1996;Killing Me Softly With His Song;Basic;;https://www.youtube.com/watch?v=H-RBJNqdnoM;0
Michael Morgan;1996;Es schießt ein Blitz in meinen Kopf;Schlagerparty;;https://www.youtube.com/watch?v=QeO0vFWnjBI;0
Donna Lewis;1996;I Love You Always Forever;Custom Basic;;https://www.youtube.com/watch?v=xpbqJ1qvCPQ;0
Bernhard Brink;1996;Mit dir werden Wunder noch wahr;Schlagerparty;;https://www.youtube.com/watch?v=znEK4sWjbxk;0
Spice Girls;1996;Wannabe;Custom Basic;;https://www.youtube.com/watch?v=HNehiNC_tq0;4
Mark Morrison;1996;Return Of The Mack;Basic;;https://www.youtube.com/watch?v=1ZfjB5P7RS0;10
Ines Adler;1996;Nimm einmal noch meine Hand;Schlagerparty;;https://www.youtube.com/watch?v=g6EB9c978F8;10
Oliver Haidt;1996;Lebenslänglich Du;Schlagerparty;;https://www.youtube.com/watch?v=Tk6Boeo-Moo;12
Eros Ramazzotti;1996;Più Bella Cosa;Basic;;https://www.youtube.com/watch?v=yELzcAnV5aM;17
Bürger Lars Dietrich;1996;Sexy Eis;Custom Basic;;https://www.youtube.com/watch?v=H7c7hiRnvFY;18
Ginuwine;1996;Pony;Custom Basic;;https://www.youtube.com/watch?v=kgFcbuUeOzo;19
Los del Rio;1996;Macarena;Custom Basic;;https://www.youtube.com/watch?v=2zvd1JQ0EKY;27
Kristina Bach;1997;…es kribbelt und prickelt...;Schlagerparty;;https://www.youtube.com/watch?v=5JDMgosFXY4;0
Will Smith;1997;Miami;Custom Basic;;https://www.youtube.com/watch?v=8C7G4EoxueE;0
Rammstein;1997;Engel;Basic;;https://www.youtube.com/watch?v=hNwMfgHcz5k;0
Klostertaler;1997;Ha-Le-Lu-Ja;Schlagerparty;;https://www.youtube.com/watch?v=q2cPcD6cp_A;0
Tic Tac Toe;1997;Ich wär so gern so blöd wie du;Schlagerparty;;https://www.youtube.com/watch?v=QukYHQRH3NM;0
Aqua;1997;Barbie Girl;Basic;;https://www.youtube.com/watch?v=rXdT85bMXsE;0
The Verve;1997;Bitter Sweet Symphony;Basic;;https://www.youtube.com/watch?v=VHuwD0XW_TU;0
Céline Dion;1997;My Heart Will Go On;Basic;;https://www.youtube.com/watch?v=Siz-xBfIqpg;10
Capone;1997;Oh No;Custom Basic;;https://www.youtube.com/watch?v=-6GmYMe5Sjk;12
Eagle-Eye Cherry;1997;Save Tonight;Basic;;https://www.youtube.com/watch?v=Hc4JvgmFp5Y;13
Natalie Imbruglia;1997;Torn;Basic;;https://www.youtube.com/watch?v=UOJkzcJigGI;13
Sabrina Setlur;1997;Du liebst mich nicht;Schlagerparty;;https://www.youtube.com/watch?v=C6_FGIRbMm8;20
Tic Tac Toe;1997;Warum?;Basic;;https://www.youtube.com/watch?v=WflQ02OLVSQ;25
DJ Sammy (feat. Carisma);1998;Prince of Love;Custom Basic;;https://www.youtube.com/watch?v=_gtu1430Gk4;0
Loona;1998;Beilando;Custom Basic;;https://www.youtube.com/watch?v=LmT3Cj44JXE;0
Die Firma;1998;Die Eine;Basic;;https://www.youtube.com/watch?v=qwHVE9UjAy0;0
Toy-Box;1998;Tarzan & Jane;Custom Basic;;https://www.youtube.com/watch?v=R-hv78JhFPw;0
Rosenstolz;1998;Herzensschöner;Schlagerparty;;https://www.youtube.com/watch?v=uiNs4rcFkak;0
Guildo Horn & die Orthopädischen Strümpfe;1998;Guildo hat euch lieb;Eurovision;;https://www.youtube.com/watch?v=yB1lWt1Jmpw;0
Guildo Horn & die Orthopädischen Strümpfe;1998;Guildo hat euch lieb;Schlagerparty;;https://www.youtube.com/watch?v=yB1lWt1Jmpw;0
Die Kolibris;1998;Die Hände zum Himmel;Schlagerparty;;https://www.youtube.com/watch?v=ZDG00xyq6nQ;0
Ibo;1998;Ein Himmelbett im Internet;Schlagerparty;;https://www.youtube.com/watch?v=i3n87_Cd3IA;8
Loona;1998;Hijo de la Luna;Custom Basic;;https://www.youtube.com/watch?v=PjumPpEIjw8;10
Nik P.;1998;Ein Stern, der deinen Namen trägt;Schlagerparty;;https://www.youtube.com/watch?v=q0jkVfhky24;12
Wolfgang Petry;1998;Weiss' der Geier;Schlagerparty;;https://www.youtube.com/watch?v=0yIIRkKtLSE;14
Cher;1998;Believe;Basic;;https://www.youtube.com/watch?v=n7wvAEDOxAs;15
Will Smith;1998;Gettin' Jiggy Wit It;Basic;;https://www.youtube.com/watch?v=-sOPCY6_If8;15
Klostertaler;1998;Ciao d'amore;Schlagerparty;;https://www.youtube.com/watch?v=v6ZbuEyHWrw;15
Spice Girls;1998;Stop;Basic;;https://www.youtube.com/watch?v=60mS05_GjOw;17
Falco;1998;Out Of The Dark (Into the Light);Custom Basic;;https://www.youtube.com/watch?v=SJZtv-Mo24k;20
Lenny Kravitz;1998;Fly Away;Basic;;https://www.youtube.com/watch?v=cELBtOexOOo;24
Tarkan;1998;Şımarık;Custom Basic;;https://www.youtube.com/watch?v=OG4ggvY_8p0;25
New Radicals;1998;You Get What You Give;Basic;;https://www.youtube.com/watch?v=cPAEFnVZVOs;30
Aerosmith;1998;I Don't Want to Miss a Thing;Custom Basic;;https://www.youtube.com/watch?v=JkK8g6FMEXE;30
Massive Attack;1998;Teardrop;Custom Basic;;https://www.youtube.com/watch?v=8X490Yt0ZHU;40
Brandy (feat. Monica);1998;The Boy Is Mine;Basic;;https://www.youtube.com/watch?v=HRxDR-83XBo;45
Blind Guardian;1998;Nightfall;Custom Basic;;https://www.youtube.com/watch?v=M0TcB5lxfuY;14
Echt;1999;Du trägst keine Liebe in dir;Basic;;https://www.youtube.com/watch?v=7fUpaXxPgMI;0
DJ Ötzi;1999;Anton aus Tirol;Schlagerparty;;https://www.youtube.com/watch?v=bdu1iUgM5c8;0
Jürgen Drews;1999;Wieder alles im Griff;Schlagerparty;;https://www.youtube.com/watch?v=i_9Sul1WBf8;0
Christina Aguilera;1999;Genie In A Bottle;Basic;;https://www.youtube.com/watch?v=k6H5v9iMQhQ;0
Tom Jones & Mousse T.;1999;Sex Bomb;Custom Basic;;https://www.youtube.com/watch?v=QMoXON7k--c;0
Stefan Raab;1999;Maschen-Draht-Zaun;Schlagerparty;;https://www.youtube.com/watch?v=yNwgTW_AJ_s;0
Max Raabe;1999;Kein Schwein ruft mich an;Schlagerparty;;https://www.youtube.com/watch?v=ZkHa6Vyy0Wg;0
Ricky Martin;1999;Livin' La Vida Loca;Custom Basic;;https://www.youtube.com/watch?v=CN5hQOI__10;10
Fatboy Slim;1999;Praise You;Basic;;https://www.youtube.com/watch?v=iPo7y_8AocI;10
Achim Reichel;1999;Sa-Lo-Me;Schlagerparty;;https://www.youtube.com/watch?v=bD9e0OUmu60;12
Jennifer Lopez;1999;If You Had My Love;Basic;;https://www.youtube.com/watch?v=tT5g7I-Itc8;19
Mickie Krause;1999;Zehn nackte Friseusen;Schlagerparty;;https://www.youtube.com/watch?v=ZIdhH3TxnD4;30
Loona;1999;Mamboleo;Custom Basic;;https://www.youtube.com/watch?v=bvOU81asbMQ;39
In Extremo;1999;Herr Mannelig;Custom Basic;;https://www.youtube.com/watch?v=bkX1iNUq6Jw;42
Ö la Palöma Boys;1999;Ö la Palöma Planka;Custom Basic;;https://www.youtube.com/watch?v=cDNeDc6U1zU;20
Lou Bega;1999;Mambo No. 5;Custom Basic;;https://www.youtube.com/watch?v=CiaMTs7dI4E;0
Zlatko;2000;Ich vermiss' dich;Schlagerparty;;https://www.youtube.com/watch?v=_BLfvl2jGDc;0
Nightwish;2000;Wishmaster;Custom Basic;;https://www.youtube.com/watch?v=2ZV9Snsk3vU;0
Bon Jovi;2000;It's My Life;Basic;;https://www.youtube.com/watch?v=9VSerKr1vBM;0
Christian Möllmann;2000;Es ist doch geil, ein Arschloch zu sein;Schlagerparty;;https://www.youtube.com/watch?v=bYqx4hlfhlk;0
Olaf Henning;2000;Das Spiel ist aus;Schlagerparty;;https://www.youtube.com/watch?v=dHM_31pwXFg;0
Münchner Zwietracht;2000;Moos Hamma;Schlagerparty;;https://www.youtube.com/watch?v=IsIAPSXWaNw;0
Andy Borg;2000;Wie kannst du mich bloß lieben;Schlagerparty;;https://www.youtube.com/watch?v=Njks7i9aaGI;0
Kastelruther Spatzen;2000;Ein Leben lang;Schlagerparty;;https://www.youtube.com/watch?v=WhVc_ov2Cks;7
*NSYNC;2000;Bye Bye Bye;Custom Basic;;https://www.youtube.com/watch?v=C27NShgTQE4;10
Toploader;2000;Dancing In The Moonlight;Basic;;https://www.youtube.com/watch?v=GSWcy-bx_lg;14
Enriique Iglesias & Whitney Houston;2000;Could I Have This Kiss Forever;Basic;;https://www.youtube.com/watch?v=fLikA-aTuAY;15
Shaggy;2000;It Wasn't Me;Basic;;https://www.youtube.com/watch?v=ssVj50ombaM;19
Daft Punk;2000;One More Time;Basic;;https://www.youtube.com/watch?v=A2VpR8HahKc;20
Britney Spears;2000;Oops!... I Did It Again;Basic;;https://www.youtube.com/watch?v=CduA0TULnow;39
Stefan Raab;2000;Wadde Hadde Dudde Da?;Eurovision;;https://www.youtube.com/watch?v=k6lqqzJohTw;44
Modjo;2000;Lady (Hear Me Tonight);Basic;;https://www.youtube.com/watch?v=oPTtFbB5NvU;45
Linkin Park;2000;Runaway;Custom Basic;;https://www.youtube.com/watch?v=ba3NKV395i0;31
Maite Kelly;2001;So wie man tanzt so liebt man;Schlagerparty;;https://www.youtube.com/watch?v=dLle5uwURtU;0
Atomic Kitten;2001;Whole Again;Basic;;https://www.youtube.com/watch?v=eZRH1x6HtmA;0
Nickelback;2001;How You Remind Me;Basic;;https://www.youtube.com/watch?v=hhSLkkLl750;0
Nino de Angelo;2001;Engel;Schlagerparty;;https://www.youtube.com/watch?v=iWhzhu7TiKk;0
Christina Aguilera, Lil' Kim, Mýa, P!nk;2001;Lady Marmelade;Custom Basic;;https://www.youtube.com/watch?v=P_142sRmggM;0
Colör;2001;Su Mädche wie wir;Schlagerparty;;https://www.youtube.com/watch?v=yQ_G9jX9FYU;0
Alicia Keys;2001;Fallin';Basic;;https://www.youtube.com/watch?v=PHUADSzCIBA;5
Sophie Ellis-Bextor;2001;Murder On The Dancefloor;Basic;;https://www.youtube.com/watch?v=tePdQJ6uI_4;8
Trenkwalder;2001;Verliab di;Schlagerparty;;https://www.youtube.com/watch?v=2zxqZARI0e0;10
Andrea Berg;2001;Du hast mich tausendmal belogen;Schlagerparty;;https://www.youtube.com/watch?v=t8zQyi61-wo;11
Simone;2001;Solang wir lieben;Schlagerparty;;https://www.youtube.com/watch?v=b4mV07X9cWg;17
Subway To Sally;2001;Die Schlacht;Custom Basic;;https://www.youtube.com/watch?v=3Y3FxTdxwFs;37
Wise Guys;2001;Jetzt ist Sommer;Custom Basic;;https://www.youtube.com/watch?v=gJOayVT9uhY;0
Ben (feat. Gim);2002;Engel;Custom Basic;;https://www.youtube.com/watch?v=btyuNe8LQS8;0
Robbie Williams;2002;Feel;Basic;;https://www.youtube.com/watch?v=eK_tpyqtnsg;0
Mad'House;2002;Like A Prayer;Basic;;https://www.youtube.com/watch?v=fYaAolJw21w;0
Las Ketchup;2002;The Ketchup Song (Aserejé);Basic;;https://www.youtube.com/watch?v=hLeUL4i9PNw;0
Michael Wendler;2002;Verlier sie nie;Schlagerparty;;https://www.youtube.com/watch?v=-iEGAbJdkw0;0
Sandy Wagner;2002;Hier spricht die Polizei;Schlagerparty;;https://www.youtube.com/watch?v=oYwYtPvKQvA;0
Vanessa Carlton;2002;A Thousand Miles;Custom Basic;;https://www.youtube.com/watch?v=z04o40nPQMU;0
Avril Lavigne;2002;I'm With You;Custom Basic;;https://www.youtube.com/watch?v=DhawV3ppm9c;7
Isabell Varell;2002;Du-nur-du-nur-du;Schlagerparty;;https://www.youtube.com/watch?v=A1KfvOvrVXU;10
Sportfreunde Stiller;2002;Ein Kompliment;Basic;;https://www.youtube.com/watch?v=C4uXGzFZjqw;11
Avril Lavigne;2002;Sk8er Boi;Custom Basic;;https://www.youtube.com/watch?v=FNgPyQiIjQI;14
Nelly (feat. Kelly Rowland);2002;Dilemma;Basic;;https://www.youtube.com/watch?v=8WYHDfJDPDc;23
Avril Lavigne;2002;Complicated;Custom Basic;;https://www.youtube.com/watch?v=5eGbnVlRcRg;24
Manowar;2002;Warriors of the World;Custom Basic;;https://www.youtube.com/watch?v=K70nC0FbxiU;63
Schandmaul;2002;Dein Anblick;Custom Basic;;https://www.youtube.com/watch?v=MIydkUxnWGs;29
3 Doors Down;2003;Here Without You;Custom Basic;;https://www.youtube.com/watch?v=27GX0ifCLaw;0
Outcast;2003;Hey Ya!;Basic;;https://www.youtube.com/watch?v=-7XnDlYY9qw;0
O-Zone;2003;Dragostea Din Tei;Basic;;https://www.youtube.com/watch?v=gE-h0xsRY4M;0
50 Cent;2003;In Da Club;Basic;;https://www.youtube.com/watch?v=H3axP4norfk;0
G.G. Anderson;2003;Herz auf rot;Schlagerparty;;https://www.youtube.com/watch?v=I5HtYA54Jcw;0
Buddy;2003;Ab in den Süden;Basic;;https://www.youtube.com/watch?v=q5WdWSpz1vQ;0
Costa Cordalis;2003;Königin der Nacht;Schlagerparty;;https://www.youtube.com/watch?v=unzyXAdUPNQ;0
Vikinger;2003;Das kann nur Liebe sein;Schlagerparty;;https://www.youtube.com/watch?v=48LtCAqqr8I;7
Black Eyed Peas;2003;Where Is The Love?;Basic;;https://www.youtube.com/watch?v=PZj_I0DBtKU;9
Evanescence;2003;Bring Me To Life;Custom Basic;;https://www.youtube.com/watch?v=XStM7Ssbz_8;10
Alexander Klaws;2003;Take Me Tonight;Custom Basic;;https://www.youtube.com/watch?v=lTul4l0iPhw;13
Evanescence;2003;My Immortal;Custom Basic;;https://www.youtube.com/watch?v=ki68AlinvqE;14
Beyoncé (feat. Jay-Z);2003;Crazy In Love;Basic;;https://www.youtube.com/watch?v=BVQaQNpkxzg;15
Wolfgang Ziegler;2003;Ich küss dir die Angst von deiner Haut;Schlagerparty;;https://www.youtube.com/watch?v=5R7fKOteVZw;20
In Extremo;2003;Erdbeermund;Custom Basic;;https://www.youtube.com/watch?v=azpiavwMYh4&list=PLthosx2VRptcOB68hGRHKKMxIxQw9WQ0U&index=32;26
Patrick Lindner;2003;Halleluja - auf das Leben;Schlagerparty;;https://www.youtube.com/watch?v=U4XOGnBqvCQ;32
Höhner;2003;Viva Colonia (Da simmer dabei, dat is prima!);Schlagerparty;;https://www.youtube.com/watch?v=DD9oG1kIC2I;34
Jay-Z & Linkin Park;2004;Numb/Encore;Basic;;https://www.youtube.com/watch?v=_1oO4wzPCmE;0
Eric Prydz;2004;Call On Me;Basic;;https://www.youtube.com/watch?v=-6hpGaTkP0A;0
Juli;2004;Perfekte Welle;Schlagerparty;;https://www.youtube.com/watch?v=BBYdvFWsFBc;0
Foo Fighters;2004;Best of You;Custom Basic;;https://www.youtube.com/watch?v=ENwIVw2h3SQ;0
Schnappi, Joy;2004;Schnappi, das kleine Krokodil;Schlagerparty;;https://www.youtube.com/watch?v=hVRw7jtSiEA;0
Nightwish;2004;Nemo;Custom Basic;;https://www.youtube.com/watch?v=TK5PHRxIAOk;0
BB Jürgen;2004;Heute fährt die 18 bis nach Istanbul;Schlagerparty;;https://www.youtube.com/watch?v=u2jQSbwkasI;0
De Randfichten;2004;Lebt denn der alte Holzmichl noch?;Schlagerparty;;https://www.youtube.com/watch?v=uDGsw8S9RYM;0
Natasha Bedingfield;2004;Unwritten;Custom Basic;;https://www.youtube.com/watch?v=vRQb_-mRcAc;0
Nightwish;2004;Wish I Had An Angel;Custom Basic;;https://www.youtube.com/watch?v=yGdWuOCWXcY;0
Green Day;2004;Boulevard Of Broken Dreams;Custom Basic;;https://www.youtube.com/watch?v=Dx1SPxGn-iU;10
Rosenstolz;2004;Liebe ist alles;Custom Basic;;https://www.youtube.com/watch?v=TfaBXQHDWg4;12
Stefanie Hertel;2004;Erst du, dann du;Schlagerparty;;https://www.youtube.com/watch?v=SF079N6dt8s;16
Hot Banditoz;2004;Veo Veo;Custom Basic;;https://www.youtube.com/watch?v=UF_4iGWG8V0;17
Anastacia;2004;Sick and Tired;Basic;;https://www.youtube.com/watch?v=HzfyCuPVpCY;20
DJ Zipfelmann;2004;Schlittenfahren in Tirol (Der Schlittensong);Schlagerparty;;https://www.youtube.com/watch?v=rMKsa8LcE_M;30
Günther;2004;Ding Dong Song;Custom Basic;;https://www.youtube.com/watch?v=vzkp10zbgMA;0
Sarah-Jane;2005;Einmal hin, einmal her;Schlagerparty;;https://www.youtube.com/watch?v=FmOlsP4KnUQ;0
Ingrid Peters;2005;Wenn den Kindern Flügeln wachsen;Schlagerparty;;https://www.youtube.com/watch?v=lkPZMQuGq3I;0
Höhner;2005;Wenn nicht jetzt, wann dann;Schlagerparty;;https://www.youtube.com/watch?v=QnCVvgzKHLs;0
Fettes Brot;2005;Emanuela;Basic;;https://www.youtube.com/watch?v=qURXrPdx9WQ;0
Tokio Hotel;2005;Durch den Monsun;Basic;;https://www.youtube.com/watch?v=S_Sy5-sOodA;0
Akon;2005;Lonely;Basic;;https://www.youtube.com/watch?v=T82tsf-MF00;0
Peter Wackel;2005;Oberammergau;Schlagerparty;;https://www.youtube.com/watch?v=bGgRFctcb8A;10
Kelly Clarkson;2005;Because Of You;Basic;;https://www.youtube.com/watch?v=9SAh14Kt4n8;14
Fernando Express;2005;Barfuss bis ans Ende der Welt;Schlagerparty;;https://www.youtube.com/watch?v=9LFEoi3go8o;15
Coldplay;2005;Talk;Basic;;https://www.youtube.com/watch?v=D8UfEWttw1M;15
Kanye West (feat. Jamie Foxx);2005;Gold Digger;Basic;;https://www.youtube.com/watch?v=LFFcyWGWz14;15
Sugarbabes;2005;Push the Button;Custom Basic;;https://www.youtube.com/watch?v=ShaqG4iQlMA;15
Simone;2005;Viel zu oft;Schlagerparty;;https://www.youtube.com/watch?v=nYgjahLa-D8;16
Kelly Clarkson;2005;Because of You;Custom Basic;;https://www.youtube.com/watch?v=9SAh14Kt4n8;14
Nino Gemba;2006;Dein Zug ist abgefahre'n;Schlagerparty;;https://www.youtube.com/watch?v=1j1ZnYaKjnQ;0
Ashley Tisdale, Lucas Grabeel;2006;Bop to the Top;Film- und Serien-Soundtracks;High School Musical;https://www.youtube.com/watch?v=5gnZIwJJrEM;0
Corinne Bailey Rae;2006;Put You Records On;Basic;;https://www.youtube.com/watch?v=E-_JcJiUOII;0
Amy Winehouse;2006;Rehab;Basic;;https://www.youtube.com/watch?v=XOjDJRiUeGE;0
Miley Cyrus (Hannah Montana);2006;The Best Of Both Worlds;Custom Basic;;https://www.youtube.com/watch?v=Xw23EVCSqOY;10
Bob Sinclar (feat. Steve Edwards);2006;World, Hold On (Children Of The Sky);Basic;;https://www.youtube.com/watch?v=Z9bNzbWlYb0;10
Sportfreunde Stiller;2006;54, '74, '90, 2006;Schlagerparty;;https://www.youtube.com/watch?v=gOUpBDSeWlA;13
Anja Regnitz;2006;Sex und seine Konsequenzen;Schlagerparty;;https://www.youtube.com/watch?v=VylXVpaGWAg;13
My Chemical Romance;2006;Dead;Custom Basic;;https://www.youtube.com/watch?v=H48kOqqaWv0;14
Lordi;2006;Hard Rock Hallelujah;Custom Basic;;https://www.youtube.com/watch?v=3ITvi0rXKW8;15
Lordi;2006;Hard Rock Hallelujah;Eurovision;;https://www.youtube.com/watch?v=3ITvi0rXKW8;15
Silbermond;2006;Das Beste;Basic;;https://www.youtube.com/watch?v=0fB_Lxu6UhQ;17
Michael Wendler;2006;Prinzessin;Schlagerparty;;https://www.youtube.com/watch?v=ULN0pgnPHqc;28
Oliver Pocher;2006;Schwarz und weiss;Schlagerparty;;https://www.youtube.com/watch?v=B9od0nCPwpo;36
Zac Efron;2006;Get'cha Head in the Game;Film- und Serien-Soundtracks;High School Musical;https://www.youtube.com/watch?v=Fut0MoFljmw;0
Zac Efron, Vanessa Hudgens;2006;Breaking Free;Film- und Serien-Soundtracks;High School Musical;https://www.youtube.com/watch?v=ZsanLS4pUkQ;0
The Cast of High School Musical;2006;We're All In This Together;Film- und Serien-Soundtracks;High School Musical;https://www.youtube.com/watch?v=HdD51c7nUI8;0
Enrique Iglesias;2007;Do You Know? (The Ping Pong Song);Basic;;https://www.youtube.com/watch?v=BcFPWHRXHHU;0
PS Alex;2007;Eine Frau, die mich nach Hause trägt;Schlagerparty;;https://www.youtube.com/watch?v=hrNXPy7PyJM;0
Mika;2007;Grace Kelly;Custom Basic;;https://www.youtube.com/watch?v=LzCm2dg7yyg;0
Dieter Thomas Kuhn, Michael Holm;2007;Barfuß im Regen;Schlagerparty;;https://www.youtube.com/watch?v=CNJWy4rxCxI;0
Matthias Reim;2007;Ich will dich immer noch;Schlagerparty;;https://www.youtube.com/watch?v=WnHLrcX4pfY;0
Mark Ronson (feat. Amy Winehouse);2007;Valerie;Basic;;https://www.youtube.com/watch?v=zC2SZOY80Dk;0
Plüsch;2007;Heimweh;Schlagerparty;;https://www.youtube.com/watch?v=ZhZhRRg93aA;0
Ich + Ich;2007;Vom selben Stern;Basic;;https://www.youtube.com/watch?v=2uugJeWljx8;8
Mika;2007;Relax, Take It Easy;Basic;;https://www.youtube.com/watch?v=EVDYmBrl02Q;10
Ich + Ich;2007;Stark;Schlagerparty;;https://www.youtube.com/watch?v=McItNruy0wA;10
Arctic Monkeys;2007;505;Custom Basic;;https://www.youtube.com/watch?v=qU9mHegkTc4;10
Alicia Keys;2007;No One;Basic;;https://www.youtube.com/watch?v=woS5m96RNzo;10
Michelle;2007;Willst du mich für immer?;Schlagerparty;;https://www.youtube.com/watch?v=P_oW3lrn7-M;15
Markus Becker;2007;Das rote Pferd;Schlagerparty;;https://www.youtube.com/watch?v=VDCrh5GRTNY;17
2raumwohnung;2007;36 Grad;Custom Basic;;https://www.youtube.com/watch?v=LAEmDTu8Xtw;20
Die Ärzte;2007;Junge;Basic;;https://www.youtube.com/watch?v=gEJVuMPpJFA;22
Girls' Generation;2007;Into The New World;K-Pop;;https://www.youtube.com/watch?v=I1OzfxybATE;26
Linkin Park;2007;What I've Done;Custom Basic;;https://www.youtube.com/watch?v=Jrprk5dNboI;40
Nik P.;2008;Gloria 2;Schlagerparty;;https://www.youtube.com/watch?v=1NqYMKHKawM;0
TVXQ;2008;MIROTIC;K-Pop;;https://www.youtube.com/watch?v=9r1lvcI-D6k;0
Otto Waalkes;2008;Grund zum Feiern;Schlagerparty;;https://www.youtube.com/watch?v=aGnmuBOmL5I;0
Lady Gaga;2008;Poker Face;Basic;;https://www.youtube.com/watch?v=BvJSig2WhnY;0
Axel Fischer;2008;Amsterdam;Schlagerparty;;https://www.youtube.com/watch?v=CtHDNPCIsts;0
DJ Ötzi;2008;Noch in 100.000 Jahren;Schlagerparty;;https://www.youtube.com/watch?v=LHK-d8EqWAU;0
Duffy;2008;Mercy;Basic;;https://www.youtube.com/watch?v=rOu4wwI0xF8;0
Beyoncé;2008;Sweet Dreams;Custom Basic;;https://www.youtube.com/watch?v=WEE_eSRiZSQ;0
Die Irrlichter;2008;TANZ MIT MIR;Custom Basic;;https://www.youtube.com/watch?v=xu0RNk9Q40s;0
Lady Gaga (feat. Colby O'Donis);2008;Just Dance;Custom Basic;;https://www.youtube.com/watch?v=VgdGDR15qgs;7
Peter Fox;2008;Haus am See;Basic;;https://www.youtube.com/watch?v=j-XKgB5guDQ;9
P!nk;2008;So What;Custom Basic;;https://www.youtube.com/watch?v=IZBdA6agveQ;10
Donikkl;2008;So ein schöner Tag (Fliegerlied);Schlagerparty;;https://www.youtube.com/watch?v=Q65fxgCQeyA;11
Beyoncé;2008;Halo;Custom Basic;;https://www.youtube.com/watch?v=wekDNXDWGjM;12
Madonna (feat. Justin Timberlake & Timbaland);2008;4 Minutes;Basic;;https://www.youtube.com/watch?v=BgPqNyqYDN4;15
Fernando Express;2008;Der rote Mond von Agadir;Schlagerparty;;https://www.youtube.com/watch?v=Pu6T2UcKv-A;15
Stefanie Heinzmann;2009;Bag It Up;Custom Basic;;https://www.youtube.com/watch?v=09Dd3hMoXdk;0
Train;2009;Hey, Soul Sister;Basic;;https://www.youtube.com/watch?v=AGmI4l6jpPI;0
Wind;2009;Radio Zuckerhut;Schlagerparty;;https://www.youtube.com/watch?v=cMBcBSzH3gs;0
Lady Gaga;2009;Bad Romance;Custom Basic;;https://www.youtube.com/watch?v=lFprV1lVrZ8;0
Münchner Freiheit;2009;Ein Augenblick in rot;Schlagerparty;;https://www.youtube.com/watch?v=P9eGiSONjf4;0
Jason Derulo;2009;Whatcha Say;Basic;;https://www.youtube.com/watch?v=pBI3lc18k8Q;0
Jürgen Drews;2009;Ich bau dir ein Schloss;Schlagerparty;;https://www.youtube.com/watch?v=TOGS85Yno3E;0
Alex Swings Oscar Sings!;2009;Miss Kiss Kiss Bang;Custom Basic;;https://www.youtube.com/watch?v=v26lQzKTt8E;0
Alex Swings Oscar Sings!;2009;Miss Kiss Kiss Bang;Eurovision;;https://www.youtube.com/watch?v=v26lQzKTt8E;0
Lily Allen;2009;Fuck You;Custom Basic;;https://www.youtube.com/watch?v=4BpFqyxEDbo;7
Owl City;2009;Fireflies;Basic;;https://www.youtube.com/watch?v=qSsAEZa_fb0;10
SUPER JUNIOR;2009;Sorry, Sorry;K-Pop;;https://www.youtube.com/watch?v=ufP7vtO7hSQ;13
Die Atzen;2009;Das geht ab;Schlagerparty;;https://www.youtube.com/watch?v=dkc14WdXFNI;14
Alexander Rybak;2009;Fairytale;Eurovision;;https://www.youtube.com/watch?v=1rVY08gRGmA;18
Girls' Generation;2009;Gee;K-Pop;;https://www.youtube.com/watch?v=12OHeq-qYwI;19
Jürgen Peters;2009;Mary Jane;Schlagerparty;;https://www.youtube.com/watch?v=wQ6kpSOCa2s;30
Bag Raiders;2009;Shooting Stars;Custom Basic;;https://www.youtube.com/watch?v=O-MQC_G9jTU;40
Muse;2009;Uprising;Custom Basic;;https://www.youtube.com/watch?v=OqPVz101nd0;48
