Interpret;Jahr;Titel;Pack;Youtube-Link;Abspiel-Beginn (in Sekunden)
Justin Bieber;2021;Anyone;Basic;https://www.youtube.com/watch?v=KIK3azN4w34;12
Marie Reim;2022;Bist du dafür bereit?;Schlagerparty;https://www.youtube.com/watch?v=0QkRsiwmSB4;12
The Beatles;1969;Come Together;Custom Basic;https://www.youtube.com/watch?v=45cYwDMibGo;12
Nik P.;1998;Ein Stern, der deinen Namen trägt;Schlagerparty;https://www.youtube.com/watch?v=q0jkVfhky24;12
Rudi Carrell;1978;Goethe war gut;Schlagerparty;https://www.youtube.com/watch?v=__pll7gNU0Q;12
Max Giesinger ;2021;Irgendwann ist jetzt;Schlagerparty;https://www.youtube.com/watch?v=pqMz4ZHV3BY;12
Oliver Haidt;1996;Lebenslänglich Du;Schlagerparty;https://www.youtube.com/watch?v=Tk6Boeo-Moo;12
Gottlieb Wendehals;1981;Polonäse Blankenese;Schlagerparty;https://www.youtube.com/watch?v=bf6pR6MC2Xs;12
Achim Reichel;1999;Sa-Lo-Me;Schlagerparty;https://www.youtube.com/watch?v=bD9e0OUmu60;12
Reinhard Mey;1974;Über den Wolken;Basic;https://www.youtube.com/watch?v=fZMFF8QH3ew;12
Avicii;2017;Without You;Basic;https://www.youtube.com/watch?v=-AJrAem0YyA;12
Sylvester;1978;You Make Me Feel (Mighty Real);Basic;https://www.youtube.com/watch?v=gD6cPE2BHic;12
Sportfreunde Stiller;2006;54, '74, '90, 2006;Schlagerparty;https://www.youtube.com/watch?v=gOUpBDSeWlA;13
Peter Alexander;1976;Die Kleine Kneipe;Schlagerparty;https://www.youtube.com/watch?v=A10I_3e8B_I;13
Peter Reber;1985;E Vogel ohni Flügel;Schlagerparty;https://www.youtube.com/watch?v=13YrHoMNe1I;13
Rainhard Fendrich;1985;Haben Sie Wien schon bei Nacht geseh'n;Schlagerparty;https://www.youtube.com/watch?v=Ngd0BbvRHJA;13
Frank Zander;1989;Hier kommt Kurt;Schlagerparty;https://www.youtube.com/watch?v=BrPcg8y2-5E;13
Larkins;2020;Hit and Run;Custom Basic;https://www.youtube.com/watch?v=x7p3N-lBuMo;13
Hanne Haller;1989;Mein lieber Mann;Schlagerparty;https://www.youtube.com/watch?v=hXtL1onjUFM;13
Helene Fischer;2021;Rausch;Schlagerparty;https://www.youtube.com/watch?v=vVnTxZ6ppBU;13
Eagle-Eye Cherry;1997;Save Tonight;Basic;https://www.youtube.com/watch?v=Hc4JvgmFp5Y;13
Rebel Tell;2022;Schlager ist nicht kriminell;Schlagerparty;https://www.youtube.com/watch?v=vrpufaP9u-I;13
Anja Regnitz;2006;Sex und seine Konsequenzen;Schlagerparty;https://www.youtube.com/watch?v=VylXVpaGWAg;13
Natalie Imbruglia;1997;Torn;Basic;https://www.youtube.com/watch?v=UOJkzcJigGI;13
Michael Holm;1974;Tränen lügen nicht;Basic;https://www.youtube.com/watch?v=7grORBI4fJ8;13
Daliah Lavi;1971;Willst Du mit mir geh'n;Schlagerparty;https://www.youtube.com/watch?v=6hb8MghgTwE;13
Naked Eyes;1982;Always Something There To Remind Me;Custom Basic;https://www.youtube.com/watch?v=PzU3fK6Pd0k;14
Erste Allgemeine Verunsicherung;1988;An der Copacabana;Schlagerparty;https://www.youtube.com/watch?v=7oLmT8Nf76w;14
Kelly Clarkson;2005;Because Of You;Basic;https://www.youtube.com/watch?v=9SAh14Kt4n8;14
Anna-Carina Woitschack, Stefan Mross;2020;Blaue Lagune;Schlagerparty;https://www.youtube.com/watch?v=cnfqTwO5G7Y;14
Patrick Hernandez;1978;Born To Be Alive;Basic;https://www.youtube.com/watch?v=vb5a-GYty-o;14
Toploader;2000;Dancing In The Moonlight;Basic;https://www.youtube.com/watch?v=GSWcy-bx_lg;14
Die Atzen;2009;Das geht ab;Schlagerparty;https://www.youtube.com/watch?v=dkc14WdXFNI;14
My Chemical Romance;2006;Dead;Custom Basic;https://www.youtube.com/watch?v=H48kOqqaWv0;14
The Beatles;1969;Here Comes The Sun;Custom Basic;https://www.youtube.com/watch?v=tDEzmaZHuS0;14
Rudolf Rock und die Schocker;1990;Herzilein;Schlagerparty;https://www.youtube.com/watch?v=l1eqypd6TEk;14
Wolkenfrei;2014;Ich versprech Dir nichts und geb' Dir alles;Schlagerparty;https://www.youtube.com/watch?v=ib7WGGdeTYw;14
Rio Reiser;1986;König von Deutschland;Basic;https://www.youtube.com/watch?v=I6oKCW6imjM;14
Duran Duran;1992;Ordinary World;Custom Basic;https://www.youtube.com/watch?v=z3BU9Z_x8qM;14
Tony Marshall;1971;Schöne Maid;Schlagerparty;https://www.youtube.com/watch?v=EviBJR02-zk;14
Lady Gaga & Bradley Cooper;2018;Shallow;Basic;https://www.youtube.com/watch?v=BpIf43m2ZQI;14
Peter Maffay;1979;So bist du;Schlagerparty;https://www.youtube.com/watch?v=Hq9JebayPmo;14
The Rolling Stones;1981;Start Me Up;Basic;https://www.youtube.com/watch?v=ZzlgJ-SfKYE;14
ABC;1982;The Look of Love, Pt. 1;Custom Basic;https://www.youtube.com/watch?v=LjRRP84tTew;14
Wolfgang Petry;1998;Weiss' der Geier;Schlagerparty;https://www.youtube.com/watch?v=0yIIRkKtLSE;14
Madonna (feat. Justin Timberlake & Timbaland);2008;4 Minutes;Basic;https://www.youtube.com/watch?v=BgPqNyqYDN4;15
Lukas Graham;2015;7 Years;Basic;https://www.youtube.com/watch?v=kqFLQG484pg;15
Gipsy Kings;1987;Bamboléo;Custom Basic;https://www.youtube.com/watch?v=NhGAQ6fjJxo;15
Fernando Express;2005;Barfuss bis ans Ende der Welt;Schlagerparty;https://www.youtube.com/watch?v=9LFEoi3go8o;15
Cher;1998;Believe;Basic;https://www.youtube.com/watch?v=n7wvAEDOxAs;15
Plastic Bertrand;1977;Ça Plane Pour Moi;Basic;https://www.youtube.com/watch?v=OvgagTxWqAE;15
Klostertaler;1998;Ciao d'amore;Schlagerparty;https://www.youtube.com/watch?v=v6ZbuEyHWrw;15
Post Malone;2019;Circles;Basic;https://www.youtube.com/watch?v=WnLIGgTaBM0;15
Enriique Iglesias & Whitney Houston;2000;Could I Have This Kiss Forever;Basic;https://www.youtube.com/watch?v=fLikA-aTuAY;15
Beyoncé (feat. Jay-Z);2003;Crazy In Love;Basic;https://www.youtube.com/watch?v=BVQaQNpkxzg;15
Wang Chung;1982;Dance Hall Days;Custom Basic;https://www.youtube.com/watch?v=n1TNLU-ydLA;15
Fernando Express;2008;Der rote Mond von Agadir;Schlagerparty;https://www.youtube.com/watch?v=Pu6T2UcKv-A;15
Journey;1981;Don't Stop Believin';Basic;https://www.youtube.com/watch?v=1k8craCGpgs;15
The Human League;1981;Don't You Want Me;Basic;https://www.youtube.com/watch?v=eXXTWA82j18;15
Fleetwood Mac;1977;Dreams;Custom Basic;https://www.youtube.com/watch?v=PgagPdVM7bk;15
Marianne Rosenberg;1975;Er gehört zu mir;Schlagerparty;https://www.youtube.com/watch?v=COkhUbRoaLA;15
Claudia Jung;1989;Etwas Für Die Ewigkeit;Schlagerparty;https://www.youtube.com/watch?v=qWw0IbK9fOA;15
R.E.M.;1992;Everybody Hurts;Basic;https://www.youtube.com/watch?v=mhIay4-PbCY;15
Tracy Chapman;1988;Fast Car;Basic;https://www.youtube.com/watch?v=AIOAlaACuv4;15
Fantasy;2013;Flaschenpost;Schlagerparty;https://www.youtube.com/watch?v=zYzMefB-QZk;15
Brunner & Brunner;1994;Für dich;Schlagerparty;https://www.youtube.com/watch?v=aW_qlvkAEAg;15
Will Smith;1998;Gettin' Jiggy Wit It;Basic;https://www.youtube.com/watch?v=-sOPCY6_If8;15
Cyndi Lauper;1983;Girls Just Wanna Have Fun;Custom Basic;https://www.youtube.com/watch?v=jRr5EasAq84;15
Kanye West (feat. Jamie Foxx);2005;Gold Digger;Basic;https://www.youtube.com/watch?v=LFFcyWGWz14;15
Andy Borg;1994;Ich brauch ein bisschen Glück;Schlagerparty;https://www.youtube.com/watch?v=f_zOpe4hSNc;15
Udo Jürgens;1982;Ich war noch niemals in New York;Schlagerparty;https://www.youtube.com/watch?v=YPx2AxpBPs8;15
Purple Disco Machine & Sophie and the Giants;2022;In The Dark;Custom Basic;https://www.youtube.com/watch?v=EFnG6CVkFeQ;15
Chuck Berry;1958;Johnny B. Goode;Basic;https://www.youtube.com/watch?v=Uf4rxCB4lys;15
Ella Endlich;2011;Männtertango;Schlagerparty;https://www.youtube.com/watch?v=pnHVyCmbl1Q;15
Carrière;1995;Mein Ein und Alles;Schlagerparty;https://www.youtube.com/watch?v=L1VAv9C6mKQ;15
Boston;1976;More Than A Feeling;Basic;https://www.youtube.com/watch?v=DCZNFmHJbV8;15
G.G. Anderson;1981;Nein heißt ja;Schlagerparty;https://www.youtube.com/watch?v=SSiVFj-TW2s;15
Tim Bendzko;2011;Nur noch kurz die Welt retten;Basic;https://www.youtube.com/watch?v=4BAKb2p450Q;15
Enya;1988;Orinoco Flow;Basic;https://www.youtube.com/watch?v=xWyw5VBZzrI;15
Wolfgang Fierek;1985;Resi i hol di mit mei'm  Traktor;Schlagerparty;https://www.youtube.com/watch?v=Iftl_V1NKpI;15
Ingo ohne Flamingo;2017;Saufen morgens, mittags, abends;Schlagerparty;https://www.youtube.com/watch?v=PP9I6WRD4VI;15
Brunner & Brunner;1993;Schenk mir diese eine Nacht;Schlagerparty;https://www.youtube.com/watch?v=qtB-8REgBQo;15
Kasalla;2015;Stadt met K;Schlagerparty;https://www.youtube.com/watch?v=WEmdUN0cAhw;15
Coldplay;2005;Talk;Basic;https://www.youtube.com/watch?v=D8UfEWttw1M;15
Tony Holiday;1977;Tanze Samba mit mir;Schlagerparty;https://www.youtube.com/watch?v=ZYHO7BGiH54;15
Michelle;1992;Und heut' Nacht will ich tanzen;Schlagerparty;https://www.youtube.com/watch?v=MtkrHb30Teg;15
Mario Jordan;1992;Welch ein Tag;Schlagerparty;https://www.youtube.com/watch?v=KtPmOFzd2xU;15
Gaby Baginsky;1994;Wer hat dir das Küssen beigebracht?;Schlagerparty;https://www.youtube.com/watch?v=9ZhHgzxksZY;15
Michelle;2007;Willst du mich für immer?;Schlagerparty;https://www.youtube.com/watch?v=P_oW3lrn7-M;15
Wolkenfrei;2015;Wolke 7;Schlagerparty;https://www.youtube.com/watch?v=GOCPXxB5YdQ;15
Carly Simon;1972;You're So Vain;Basic;https://www.youtube.com/watch?v=lT7I40wWYAQ;15
Thomas Anders, Florian Silbereisen;2022;Alles wird gut;Schlagerparty;https://www.youtube.com/watch?v=ogXjEQkHzUw;16
T'Pau;1987;China In Your Hand;Basic;https://www.youtube.com/watch?v=RrJwccZBl-w;16
twenty one pilots;2019;Chlorine;Custom Basic;https://www.youtube.com/watch?v=UOQlKBlobRY;16
Stefanie Hertel;2004;Erst du, dann du;Schlagerparty;https://www.youtube.com/watch?v=SF079N6dt8s;16
Ole ohne Kohle;2012;Ich bin kein Model und kein Superstar;Schlagerparty;https://www.youtube.com/watch?v=7xNSfvxJxHA;16
Olaf Henning;2011;Ich mal für dich den Himmel blau;Schlagerparty;https://www.youtube.com/watch?v=TzMxvqMbjho;16
The Bangles;1986;Manic Monday;Basic;https://www.youtube.com/watch?v=VshgeeW0NOI;16
Monique;2020;Sieben Tage, sieben Nächte;Schlagerparty;https://www.youtube.com/watch?v=594ydVlytN0;16
Freddy Breck;1993;Tanz mit mir durch die Nacht;Schlagerparty;https://www.youtube.com/watch?v=e0rKgqdt5qg;16
Simone;2005;Viel zu oft;Schlagerparty;https://www.youtube.com/watch?v=nYgjahLa-D8;16
Rufus (feat. Chaka Khan);1983;Ain't Nobody;Basic;https://www.youtube.com/watch?v=BNirQXe8HOA;17
Spliff;1982;Carbonara;Schlagerparty;https://www.youtube.com/watch?v=y52bQT5J8HA;17
Echosmith;2013;Cool Kids;Custom Basic;https://www.youtube.com/watch?v=YKCotHE1uNw;17
ABBA;1976;Dancing Queen;Custom Basic;https://www.youtube.com/watch?v=2ZUX3j6WLiQ;17
Silbermond;2006;Das Beste;Basic;https://www.youtube.com/watch?v=0fB_Lxu6UhQ;17
Markus Becker;2007;Das rote Pferd;Schlagerparty;https://www.youtube.com/watch?v=VDCrh5GRTNY;17
Gebrüder Blattschuss;1978;Kreuzberger Nächte;Schlagerparty;https://www.youtube.com/watch?v=I0GU899OdZ8;17
Eros Ramazzotti;1996;Più Bella Cosa;Basic;https://www.youtube.com/watch?v=yELzcAnV5aM;17
Simone;2001;Solang wir lieben;Schlagerparty;https://www.youtube.com/watch?v=b4mV07X9cWg;17
Spice Girls;1998;Stop;Basic;https://www.youtube.com/watch?v=60mS05_GjOw;17
Rudi Carell;1975;Wann wird's mal wieder richtig Sommer?;Basic;https://www.youtube.com/watch?v=cH3tuAAHpNI;17
Max Giesinger & LOTTE;2019;Auf das was da noch kommt;Custom Basic;https://www.youtube.com/watch?v=fFqmzYwM1IQ;18
Bay City Rollers;1975;Bye Bye Baby (Baby, Goodbye);Custom Basic;https://www.youtube.com/watch?v=BUVMCzVK7VQ;18
Stefan Waggershausen, Viktor Lazlo;1990;Das erste Mal tat's noch weh;Schlagerparty;https://www.youtube.com/watch?v=lEPLsMtlY4A;18
Marina Marx;2020;Der geilste Fehler;Schlagerparty;https://www.youtube.com/watch?v=bgEEOI2kP2c;18
Ramon Roselly;2020;Eine Nacht;Schlagerparty;https://www.youtube.com/watch?v=9HdOqsDD5pQ;18
Joachim Witt;1980;Goldener Reiter;Schlagerparty;https://www.youtube.com/watch?v=G5ZHyGBfPX8;18
Panic! At the Disco;2019;Hey Look Ma, I Made It;Custom Basic;https://www.youtube.com/watch?v=vqQDp522wQU;18
AC/DC;1979;Highway to Hell;Custom Basic;https://www.youtube.com/watch?v=MjAMHH3vysA;18
Franziska Wiese;2016;Ich bin frei;Schlagerparty;https://www.youtube.com/watch?v=xrZ5S3Lfmx8;18
Tom Cochrane;1991;Life Is A Highway;Custom Basic;https://www.youtube.com/watch?v=BUzlBP01Nzg;18
Jessie J (feat. B.O.B);2011;Price Tag;Basic;https://www.youtube.com/watch?v=qMxX-QOV9tI;18
Andrea Jürgens;1991;Santa Catarina;Schlagerparty;https://www.youtube.com/watch?v=pQ8lvMaSLXQ;18
Bürger Lars Dietrich;1996;Sexy Eis;Custom Basic;https://www.youtube.com/watch?v=H7c7hiRnvFY;18
Dirk Busch;1994;Du muss deinen Weg alleine gehen;Schlagerparty;https://www.youtube.com/watch?v=leNl5BYZhWs;19
Billy Swan;1974;I Can Help;Basic;https://www.youtube.com/watch?v=bgPsM-YWBrE;19
Marvin Gaye;1968;I Heard It Through The Grapevine;Basic;https://www.youtube.com/watch?v=VWG3npfEoHo;19
Relax;1990;I lass di nimmer aus;Schlagerparty;https://www.youtube.com/watch?v=kgOR4WYxOu4;19
Jennifer Lopez;1999;If You Had My Love;Basic;https://www.youtube.com/watch?v=tT5g7I-Itc8;19
Shaggy;2000;It Wasn't Me;Basic;https://www.youtube.com/watch?v=ssVj50ombaM;19
Claudia Jung & Richard Claydermann;1994;Je t'aime mon amour;Schlagerparty;https://www.youtube.com/watch?v=Xs5u6-D36XM;19
Exile;1978;Kiss You All Over;Custom Basic;https://www.youtube.com/watch?v=l6tKoi4dVmw;19
Atlantis;1987;Lass mi bei dir sein;Schlagerparty;https://www.youtube.com/watch?v=e9PWUikQeeQ;19
Vaya Con Dios;1990;Nah Neh Nah;Basic;https://www.youtube.com/watch?v=7LUm-E4GPU8;19
Huey Lewis & The News;1985;The Power Of Love;Custom Basic;https://www.youtube.com/watch?v=-UQFBtHEFJ8;19
Die Ärzte;1988;Westerland;Basic;https://www.youtube.com/watch?v=tIFFfP87Ooc;19
Stefan Waggershausen & Alice;1984;Zu nah am Feuer;Schlagerparty;https://www.youtube.com/watch?v=AJfj7ZiHlmc;19
2raumwohnung;2007;36 Grad;Custom Basic;https://www.youtube.com/watch?v=LAEmDTu8Xtw;20
Klaus & Klaus;1985;An der Nordseeküste;Schlagerparty;https://www.youtube.com/watch?v=U15ZCSkkU9A;20
AC/DC;1980;Back In Black;Custom Basic;https://www.youtube.com/watch?v=zjx0D1Ivy-Q;20
Wincent Weiss & Johannes Oerding;2021;Die guten Zeiten;Basic;https://www.youtube.com/watch?v=Swlxm_msl4k;20
Sabrina Setlur;1997;Du liebst mich nicht;Schlagerparty;https://www.youtube.com/watch?v=C6_FGIRbMm8;20
Hozier;2023;Eat Your Young;Custom Basic;https://www.youtube.com/watch?v=D9o_XTzYoa8;20
Ottawan;1981;Hands Up (Give Me Your Heart);Custom Basic;https://www.youtube.com/watch?v=NR2qjvsqNSk;20
The Hollies;1969;He Ain't Heavy He's My Brother;Basic;https://www.youtube.com/watch?v=Mlm2MnlEGyg;20
Bryan Adams;1985;Heaven;Basic;https://www.youtube.com/watch?v=s6TtwR2Dbjg;20
Simply Red;1985;Holding Back The Years;Basic;https://www.youtube.com/watch?v=TXZ2TQqqe4M;20
Bonnie Tyler;1984;Holding Out For A Hero;Custom Basic;https://www.youtube.com/watch?v=CPK2HwYzjkA;20
Eric Carmen;1987;Hungry Eyes;Basic;https://www.youtube.com/watch?v=x653F7beSpY;20
Tom Astor;1991;Ich bin kein Dichter, kein Poet;Schlagerparty;https://www.youtube.com/watch?v=FcKFv-s4p6s;20
Wolfgang Ziegler;2003;Ich küss dir die Angst von deiner Haut;Schlagerparty;https://www.youtube.com/watch?v=5R7fKOteVZw;20
Linda Hesse;2014;Knutschen - Ich kann nichts dafür;Schlagerparty;https://www.youtube.com/watch?v=ME_5F7H7EOA;20
Daft Punk;2000;One More Time;Basic;https://www.youtube.com/watch?v=A2VpR8HahKc;20
Stevie Wonder;1985;Part-Time Lovers;Basic;https://www.youtube.com/watch?v=jN2AdOjI4FI;20
Kerstin Ott;2018;Regenbogenfarben;Schlagerparty;https://www.youtube.com/watch?v=WSTu9AMLvTw;20
Fine Young Cannibals;1988;She Drives Me Crazy;Basic;https://www.youtube.com/watch?v=wyrmfuIxS98;20
Anastacia;2004;Sick and Tired;Basic;https://www.youtube.com/watch?v=HzfyCuPVpCY;20
Die Flippers;1990;Sieben Tage;Schlagerparty;https://www.youtube.com/watch?v=71zgpIlJOK0;20
Sade;1984;Smooth Operator;Custom Basic;https://www.youtube.com/watch?v=UNk6LTZYokk;20
Cyndi Lauper;1986;True Colors;Basic;https://www.youtube.com/watch?v=LPn0KFlbqX8;20
Nicki;1986;Wenn I Mit Dir Tanz;Schlagerparty;https://www.youtube.com/watch?v=hPjm0fk8-E8;20
Münchener Freiheit;1985;Ohne Dich (schlaf' ich heut Nacht nicht ein);Schlagerparty;https://www.youtube.com/watch?v=SoZ8naG0sj0;21
Billy Joel;1973;Piano Man;Basic;https://www.youtube.com/watch?v=QwVjTlTdIDQ;21
Emma Franklin;1967;Piece Of My Heart;Basic;https://www.youtube.com/watch?v=L0QAxIKf8G4;21
Die Ärzte;2007;Junge;Basic;https://www.youtube.com/watch?v=gEJVuMPpJFA;22
Bryan Ferry;1976;Let's Stick Together;Basic;https://www.youtube.com/watch?v=XFy2wN2Wdt0;22
Falco;1985;Rock Me Amadeus;Schlagerparty;https://www.youtube.com/watch?v=zUaSZXedM9Y;22
Leo Sayer;1977;When I Need You;Basic;https://www.youtube.com/watch?v=koc_LF856jc;22
Nelly (feat. Kelly Rowland);2002;Dilemma;Basic;https://www.youtube.com/watch?v=8WYHDfJDPDc;23
Extrabreit;1980;Hurra, Hurra die Schule brennt;Custom Basic;https://www.youtube.com/watch?v=KADRYcVP7KA;23
DJ Herzbeat, Roger Whittaker;2021;Albany;Schlagerparty;https://www.youtube.com/watch?v=NXOcNL8WQh0;24
Freddy Breck;1973;Bianca;Schlagerparty;https://www.youtube.com/watch?v=ydccOKOSZ7s;24
Avril Lavigne;2002;Complicated;Custom Basic;https://www.youtube.com/watch?v=5eGbnVlRcRg;24
Lenny Kravitz;1998;Fly Away;Basic;https://www.youtube.com/watch?v=cELBtOexOOo;24
Kenny Loggins;1984;Footloose;Custom Basic;https://www.youtube.com/watch?v=bjQ9vTsMQ4I;24
Joseíto Fernández;1929;Guajira Guantanamera;Basic;https://www.youtube.com/watch?v=gdYIpvnzoW8;24
Michael Jackson;1982;Billie Jean;Custom Basic;https://www.youtube.com/watch?v=7CTJcHjkq0E;25
Falco;1981;Der Kommissar;Schlagerparty;https://www.youtube.com/watch?v=KhB05p-37wI;25
Haindling;1983;Du Depp;Schlagerparty;https://www.youtube.com/watch?v=Xi7lQJZuSOo;25
Trio;1983;Herz ist Trumpf;Schlagerparty;https://www.youtube.com/watch?v=NUU3ci9KUdg;25
Frank Lars;2010;Ich kann nicht ohne dich;Schlagerparty;https://www.youtube.com/watch?v=dgm2KFBWHTc;25
Amii Stewart;1979;Knock On Wood;Basic;https://www.youtube.com/watch?v=XKuJUxGntRI;25
Culture Beat;1993;Mr. Vain;Basic;https://www.youtube.com/watch?v=V3qUoiwr5kQ;25
Maite Kelly;2016;Sieben Leben für dich;Schlagerparty;https://www.youtube.com/watch?v=VOa30FJGd4w;25
Mike & The Mechanics;1988;The Living Years;Basic;https://www.youtube.com/watch?v=IW8mcLiIsI8;25
Queen (feat. David Bowie);1981;Under Pressure;Basic;https://www.youtube.com/watch?v=a01QQZyl-_I;25
Tic Tac Toe;1997;Warum?;Basic;https://www.youtube.com/watch?v=WflQ02OLVSQ;25
Hannes Kröger;1988;Der blonde Hans;Schlagerparty;https://www.youtube.com/watch?v=SN8gLMjErds;26
In Extremo;2003;Erdbeermund;Custom Basic;https://www.youtube.com/watch?v=azpiavwMYh4&list=PLthosx2VRptcOB68hGRHKKMxIxQw9WQ0U&index=32;26
Gunter Gabriel & Linda Fellner;1974;Hey Boss, ich brauch mehr Geld;Schlagerparty;https://www.youtube.com/watch?v=YecsNemhULA;26
Billy Idol;1982;White Wedding;Basic;https://www.youtube.com/watch?v=x9j6DE6RnSk;26
Stereoact feat. Kerstin Ott;2015;Die immer lacht;Schlagerparty;https://www.youtube.com/watch?v=wdC7k35C4ns;27
Arctic Monkeys;2013;Do I Wanna Know?;Custom Basic;https://www.youtube.com/watch?v=rB6mXBWrPXY;27
Nino de Angelo;1983;Jenseits von Eden;Schlagerparty;https://www.youtube.com/watch?v=7wFRYTXBAVI;27
Genesis;1991;No Son of Mine;Basic;https://www.youtube.com/watch?v=KZbHcAPsllE;27
Lionel Richie;1983;Love Will Find A Way;Custom Basic;https://www.youtube.com/watch?v=huMCFZfWin8;28
Michael Wendler;2006;Prinzessin;Schlagerparty;https://www.youtube.com/watch?v=ULN0pgnPHqc;28
Red Hot Chili Peppers;1992;Under The Bridge;Basic;https://www.youtube.com/watch?v=O9TunCtR3dQ;28
David Bowie;1969;Space Oddity;Basic;https://www.youtube.com/watch?v=tRNpjt29n6Y;29
Lionel Richie;1986;Dancing On The Ceiling;Basic;https://www.youtube.com/watch?v=4KlLfYADaVE;30
Fleetwood Mac;1987;Everywhere;Basic;https://www.youtube.com/watch?v=TpgCWuAYPjU;30
Lipps, Inc.;1979;Funkytown;Custom Basic;https://www.youtube.com/watch?v=Z6dqIYKIBSU;30
Donna Summer;1979;Hot Stuff;Custom Basic;https://www.youtube.com/watch?v=tJxOXzE5A8w;30
George Michael & Aretha Franklin;1987;I Knew You Were Waiting (For Me);Basic;https://www.youtube.com/watch?v=fDxzQJaA228;30
Kaoma;1989;Lambada;Basic;https://www.youtube.com/watch?v=ooxAZfr-woI;30
Jürgen Peters;2009;Mary Jane;Schlagerparty;https://www.youtube.com/watch?v=wQ6kpSOCa2s;30
DJ Zipfelmann;2004;Schlittenfahren in Tirol (Der Schlittensong);Schlagerparty;https://www.youtube.com/watch?v=rMKsa8LcE_M;30
Sister Sledge;1979;We Are Family;Basic;https://www.youtube.com/watch?v=uyGY2NfYpeE;30
New Radicals;1998;You Get What You Give;Basic;https://www.youtube.com/watch?v=cPAEFnVZVOs;30
Mickie Krause;1999;Zehn nackte Friseusen;Schlagerparty;https://www.youtube.com/watch?v=ZIdhH3TxnD4;30
The Cure;1992;Friday I'm In Love;Basic;https://www.youtube.com/watch?v=mGgMZpGYiy8;31
Whitney Houston;1987;I Wanna Dance With Somebody (Who Loves Me);Basic;https://www.youtube.com/watch?v=2dzf4T3RbEc;31
Patrick Lindner;2003;Halleluja - auf das Leben;Schlagerparty;https://www.youtube.com/watch?v=U4XOGnBqvCQ;32
Kiss;1979;I Was Made For Lovin' You;Custom Basic;https://www.youtube.com/watch?v=-gUBIP9bzK0;33
Django Reinhardt;1936;Nagasaki;Custom Basic;https://www.youtube.com/watch?v=pUQN44doG9I;33
Van McCoy;1975;The Hustle;Basic;https://www.youtube.com/watch?v=qeUfDTn5huM;33
Höhner;2003;Viva Colonia (Da simmer dabei, dat is prima!);Schlagerparty;https://www.youtube.com/watch?v=DD9oG1kIC2I;34
Peter Schilling;1982;Major Tom (völlig losgelöst);Basic;https://www.youtube.com/watch?v=vr_UK0tSb8M;35
Spider Murphy Gang;1981;Skandal im Sperrbezirk;Basic;https://www.youtube.com/watch?v=u-AwlK_wBJ8;35
ABBA;1979;Gimme! Gimme! Gimme!;Custom Basic;https://www.youtube.com/watch?v=j8B87_z_2tc;36
Oliver Pocher;2006;Schwarz und weiss;Schlagerparty;https://www.youtube.com/watch?v=B9od0nCPwpo;36
The Blues Brothers;1980;Everybody Needs Somebody To Love;Custom Basic;https://www.youtube.com/watch?v=wDvIGZ-_au4;38
KC And The Sunshine Band;1982;Give It Up;Basic;https://www.youtube.com/watch?v=GWqshuTyqjA;38
Brings;2014;Kölsche Jung;Schlagerparty;https://www.youtube.com/watch?v=DcNPqsWPbD8;38
Álvaro Soler;2018;La Cintura;Basic;https://www.youtube.com/watch?v=Eg4LUvUjUWI;38
Britney Spears;2000;Oops!... I Did It Again;Basic;https://www.youtube.com/watch?v=CduA0TULnow;39
Video Age;2020;Aerostar;Custom Basic;https://www.youtube.com/watch?v=oZOY5osmdx0;40
Ideal;1980;Blaue Augen;Custom Basic;https://www.youtube.com/watch?v=uMokwYNn1Oo;40
Linkin Park;2012;Burn It Down;Custom Basic;https://www.youtube.com/watch?v=zgEKLhvCCVA;40
The Trammps;1976;Disco Inferno;Basic;https://www.youtube.com/watch?v=cWqcgPmCbDQ;40
Clowns & Helden;1986;Ich liebe dich;Schlagerparty;https://www.youtube.com/watch?v=McZEhRabe7Y;40
Guns N' Roses;1988;Sweet Child O' Mine;Basic;https://www.youtube.com/watch?v=D2gWc5Sw75w;40
Massive Attack;1998;Teardrop;Custom Basic;https://www.youtube.com/watch?v=8X490Yt0ZHU;40
Annie Lennox;1992;Why;Basic;https://www.youtube.com/watch?v=u8YNwi8S5GM;40
Gazebo;1983;Lunatic;Custom Basic;https://www.youtube.com/watch?v=O2ftUaxDRuk;41
Daryl Hall & John Oates;1982;Maneater;Basic;https://www.youtube.com/watch?v=oqy2N1jM2tU;41
In Extremo;1999;Herr Mannelig;Custom Basic;https://www.youtube.com/watch?v=bkX1iNUq6Jw;42
Duck Sauce;2010;Barbara Streisand;Basic;https://www.youtube.com/watch?v=WK4HHaNhcgU;44
Gebrüder Blattschuss;1979;Früh-Stück;Schlagerparty;https://www.youtube.com/watch?v=A2daAfNsL5E;44
Cornelia Froboess;1951;Pack die Badehose ein;Basic;https://www.youtube.com/watch?v=Jq755GRl4E0;44
Richard Marx;1989;Right Here Waiting;Basic;https://www.youtube.com/watch?v=Jrc21w_zFc4;44
Bronski Beat;1984;Smalltown Boy;Basic;https://www.youtube.com/watch?v=E5i2Wa7daDA;44
Stefan Raab;2000;Wadde Hadde Dudde Da?;Eurovision;https://www.youtube.com/watch?v=k6lqqzJohTw;44
Thelma Houston;1976;Don't Leave Me This Way;Basic;https://www.youtube.com/watch?v=rUdw7V-FC_Q;45
