Interpret;Jahr;Titel;Pack;Zugehörigkeit;Youtube-Link;Abspiel-Beginn (in Sekunden)
KEiiNO;2021;MONUMENT;Eurovision;;https://www.youtube.com/watch?v=jQaiarjof2k;0
Lena;2021;Strip;Custom Basic;;https://www.youtube.com/watch?v=Ks6g_GKEA0w;0
Måneskin;2021;ZITTI E BUONI;Eurovision;;https://www.youtube.com/watch?v=0Upt-ddaw04;0
Mark Forster feat. Lea;2021;Drei Uhr Nachts;Basic;;https://www.youtube.com/watch?v=fDSOhYhORiw;0
Mike Leon Grosch;2021;Nicht mal eine Stunde;Schlagerparty;;https://www.youtube.com/watch?v=pk0edki-syI;0
Nathan Evans;2021;Wellerman;Custom Basic;;https://www.youtube.com/watch?v=qP-7GNoDJ5c;0
Olivia Rodrigo;2021;Drivers License;Basic;;https://www.youtube.com/watch?v=tNJhkrpLGT8;0
ONEUS;2021;BLACK MIRROR;K-Pop;;https://www.youtube.com/watch?v=U-RaabZNwXY;0
SEVENTEEN;2021;Left & Right;K-Pop;;https://www.youtube.com/watch?v=m5ooHezIwVU;0
Devon Cole;2022;W.I.T.C.H.;Custom Basic;;https://www.youtube.com/watch?v=E9oazB7lWRw;0
Julian Sommer;2022;Dicht im Flieger;Schlagerparty;;https://www.youtube.com/watch?v=hzqcMvDON1g;0
KALUSH & Kalush Orchestra;2022;Stefania;Eurovision;;https://www.youtube.com/watch?v=Fkm3mtcpspE;0
LE SSERAFIM;2022;ANTIFRAGILE;K-Pop;;https://www.youtube.com/watch?v=T-BP9jJQvE8;0
Mia Julia, Lorenz Büffel, Malle Anja;2022;Der Zug hat keine Bremse;Schlagerparty;;https://www.youtube.com/watch?v=Sg4nv5uC-0w;0
Seulgi;2022;28 Reasons;K-Pop;;https://www.youtube.com/watch?v=2NX-KeezXDg;0
Taylor Swift;2022;Anti-Hero;Custom Basic;;https://www.youtube.com/watch?v=pGHK4UPCtXk;0
WJSN;2022;Last Sequence;K-Pop;;https://www.youtube.com/watch?v=lsE2iypAOiY;0
Alessandra;2023;Queen of Kings;Eurovision;;https://www.youtube.com/watch?v=2VS9kqpm0D0;0
Carbibi;2023;Hamsterrad;Custom Basic;;https://www.youtube.com/watch?v=qu8a7DD1aPc;0
LEE CHAE YEON;2023;KNOCK;K-Pop;;https://www.youtube.com/watch?v=joT0ZyB2GbQ;0
Lord of the Lost;2023;Blood & Glitter;Eurovision;;https://www.youtube.com/watch?v=pA37SCiNdMY;0
NMIXX;2023;Love Me Like This;K-Pop;;https://www.youtube.com/watch?v=MuVxXYXoPZM;0
Slimane;2023;Mon Amour;Eurovision;;https://www.youtube.com/watch?v=VCzc5C6Gu5M;0
TEYA & SALENA;2023;Who The Hell Is Edgar?;Eurovision;;https://www.youtube.com/watch?v=tlcg4PTK3mg;0
Young Posse;2023;Macaroni Cheese;K-Pop;;https://www.youtube.com/watch?v=hHE5U6TnTYc;0
Angelina Mango;2024;La noia;Eurovision;;https://www.youtube.com/watch?v=2EesiWrrU28;0
Bodine Monet;2024;Tears Like Rain;Eurovision;;https://www.youtube.com/watch?v=TibLUl7o0So;0
GALANT;2024;Katze;Eurovision;;https://www.youtube.com/watch?v=-66Oe1JIVaE;0
ILLIT;2024;Magnetic;K-Pop;;https://www.youtube.com/watch?v=i4koWV1akZA;0
ISAAK;2024;Always on the run;Eurovision;;https://www.youtube.com/watch?v=3BjQPLLxEFQ;0
Joost Klein;2024;Europapa;Eurovision;;https://www.youtube.com/watch?v=IpzsZuazTpU;0
Kallen;2024;We Will Rave;Eurovision;;https://www.youtube.com/watch?v=TxwKjq0bTys;0
Marina Satti;2024;ZARI;Eurovision;;https://www.youtube.com/watch?v=Rmv7eKo68_I;0
Mustii;2024;Before the Party's Over;Eurovision;;https://www.youtube.com/watch?v=2_aOP5x0srs;0
Nemo;2024;The Code;Eurovision;;https://www.youtube.com/watch?v=0JqxpaJot2E;0
NMIXX;2024;DASH;K-Pop;;https://www.youtube.com/watch?v=0BK9e3ZcY1g;0
Herbert Grönemeyer;1988;Was soll das;Schlagerparty;;https://www.youtube.com/watch?v=xJJIS64k_LY;1
Robin Thicke, T.I. & Pharrell;2013;Blurred Lines;Basic;;https://www.youtube.com/watch?v=yyDUC1LUXSU;1
Andreas Gabalier;2015;Hulapalu;Schlagerparty;;https://www.youtube.com/watch?v=lHZtcC67yrY;2
Mungo Jerry;1970;In The Summertime;Basic;;https://www.youtube.com/watch?v=wvUQcnfwUUM;3
Lynyrd Skynyrd;1974;Sweet Home Alabama;Basic;;https://www.youtube.com/watch?v=-35W_FWCT9Q;3
Boney M.;1976;Daddy Cool;Custom Basic;;https://www.youtube.com/watch?v=aOKhjCM38QQ;3
Tony Marshall;1978;Auf der Straße nach Süden;Schlagerparty;;https://www.youtube.com/watch?v=lbuzlplYGj8;3
Roxette;1991;Joyride;Basic;;https://www.youtube.com/watch?v=BBrZTL2uuNs;3
Almklausi, Specktakel;2018;Mama Laudaaa;Schlagerparty;;https://www.youtube.com/watch?v=pFNHN0YGqyk;3
Elena Tsagrinou;2021;El Diablo;Eurovision;;https://www.youtube.com/watch?v=e-qouSUHKww;3
ADINA;2022;Schwarzes Konfetti;Custom Basic;;https://www.youtube.com/watch?v=wC0TyBC64Vo;3
Harry Belafonte;1956;Day-0 (The Banana Boat Song);Basic;;https://www.youtube.com/watch?v=lZABxj718uA;4
Electric Light Orchestra;1978;Mr. Blue Sky;Custom Basic;;https://www.youtube.com/watch?v=wuJIqmha2Hk;4
Spice Girls;1996;Wannabe;Custom Basic;;https://www.youtube.com/watch?v=HNehiNC_tq0;4
Voxxclub;2013;Rock mi;Schlagerparty;;https://www.youtube.com/watch?v=OqFswmifyqw;4
Helene Fischer;2017;Herzbeben;Schlagerparty;;https://www.youtube.com/watch?v=8ySJJMu8ReY;4
Beatrice Egli;2018;Verliebt, verlobt, verflixt nochmal;Schlagerparty;;https://www.youtube.com/watch?v=_QO4zXwwpS8;4
CLASS:y;2022;CLASSY;K-Pop;;https://www.youtube.com/watch?v=uCQ_MeiCWqs;4
NAYEON;2022;POP!;K-Pop;;https://www.youtube.com/watch?v=GKRTXGCLvn4;4
TREASURE;2022;JIKJIN;K-Pop;;https://www.youtube.com/watch?v=CDjDgTGbvuc;4
IVE;2023;Kitsch;K-Pop;;https://www.youtube.com/watch?v=r572qh2__-U;4
Bing Crosby;1942;White Christmas;Weihnachtsparty;;https://www.youtube.com/watch?v=Yo57Gu4DLfc;5
Trude Herr;1960;Ich will keine Schokolade;Basic;;https://www.youtube.com/watch?v=2OqgIupSf5k;5
Ray Charles;1961;Hit The Road Jack;Custom Basic;;https://www.youtube.com/watch?v=SrnWp5O0DEs;5
Sonny & Cher;1965;I Got You Babe;Basic;;https://www.youtube.com/watch?v=HKGjCPBSG38;5
Hildegard Knef;1968;Für mich soll’s rote Rosen regnen;Custom Basic;;https://www.youtube.com/watch?v=z_K_w1Yb5Yk;5
Markus;1982;Ich will Spaß;Basic;;https://www.youtube.com/watch?v=1Ss0wzeoqHU;5
Nicole;1982;Ein bisschen Frieden;Eurovision;;https://www.youtube.com/watch?v=W9S3YMmIFdw;5
Nicole;1982;Ein bisschen Frieden;Schlagerparty;;https://www.youtube.com/watch?v=W9S3YMmIFdw;5
Inner Circle;1992;Sweat;Custom Basic;;https://www.youtube.com/watch?v=3HIMXGuKGpo;5
Truckstop;1995;Emmylou, Emmylou;Schlagerparty;;https://www.youtube.com/watch?v=FTEaBHl7Org;5
Alicia Keys;2001;Fallin';Basic;;https://www.youtube.com/watch?v=PHUADSzCIBA;5
Juli;2004;Geile Zeit;Custom Basic;;https://www.youtube.com/watch?v=lcd-4dB_bLE;5
Rosenstolz;2006;Ich bin ich (wir sind wir);Custom Basic;;https://www.youtube.com/watch?v=sCdUM4Odotg;5
Juli;2010;Elektrisches Gefühl;Custom Basic;;https://www.youtube.com/watch?v=5o2JiByqjcs;5
Glasperlenspiel;2011;Echt;Custom Basic;;https://www.youtube.com/watch?v=YOcCVXJQCy4;5
Maroon 5 (feat. Christina Aguilera);2011;Moves Like Jagger;Basic;;https://www.youtube.com/watch?v=Q-jqcZ_Jbd8;5
Stefanie Heinzmann;2012;Diggin' In The Dirt;Custom Basic;;https://www.youtube.com/watch?v=t6FPtyM4QPs;5
Sportfreunde Stiller;2013;Applaus, Applaus;Custom Basic;;https://www.youtube.com/watch?v=yeNHxg-ciDI;5
Bausa;2017;Was du Liebe nennst;Custom Basic;;https://www.youtube.com/watch?v=K5IULVTz2Mo;5
Freya Ridings;2019;Castles;Custom Basic;;https://www.youtube.com/watch?v=pL32uHAiHgU;5
Markus Becker;2019;Bierkapitän;Schlagerparty;;https://www.youtube.com/watch?v=wNkqohlUQWA;5
Chung Ha (feat. R3HAB);2020;Dream Of You;K-Pop;;https://www.youtube.com/watch?v=Q9-bTFPhUc8;5
Dove Cameron;2022;Boyfriend;Custom Basic;;https://www.youtube.com/watch?v=ZGHRfLAn2wI;5
Your Favorite Martin;2022;Uno Reverse;Custom Basic;;https://www.youtube.com/watch?v=LqTqd582K7k;5
IVE;2023;I AM;K-Pop;;https://www.youtube.com/watch?v=Bdzv7JBvkis;5
Silvester Belt;2024;Luktelk;Eurovision;;https://www.youtube.com/watch?v=0_xltSGpAes;5
Aretha Franklin;1967;Respect;Basic;;https://www.youtube.com/watch?v=6FOUqQt3Kg0;6
Udo Jürgens (feat. Jenny Jürgens);1984;Liebe ohne Leiden;Custom Basic;;https://www.youtube.com/watch?v=qQfVBhSZ_BQ;6
Extreme;1990;More Than Words;Custom Basic;;https://www.youtube.com/watch?v=UrIiLvg58SY;25
Mr. Big;1991;To Be With You;Custom Basic;;https://www.youtube.com/watch?v=L6-uJLteKek;6
Haddaway;1993;What Is Love;Basic;;https://www.youtube.com/watch?v=G8RY_XOqJf4;6
Andrea Berg;1995;Die Gefühle haben Schweigepflicht;Schlagerparty;;https://www.youtube.com/watch?v=pJBeIviz8GE;6
Coolio (feat. L.V.);1995;Gangsta's Paradise;Basic;;https://www.youtube.com/watch?v=Tw0_qHNRAEA;6
Girls' Generation;2010;Run Devil Run;K-Pop;;https://www.youtube.com/watch?v=vw-PD6pWy1w;6
Katy Perry (feat. Snoop Dogg);2010;California Gurls;Custom Basic;;https://www.youtube.com/watch?v=q7hK_liBVzk;6
Lady Gaga (feat. Beyoncé);2010;Telephone;Custom Basic;;https://www.youtube.com/watch?v=Zwnvgz3ey78;6
2NE1;2011;I Am the Best;K-Pop;;https://www.youtube.com/watch?v=RoKdznkZ92k;6
Sunrise Avenue;2011;I Don't Dance;Custom Basic;;https://www.youtube.com/watch?v=ZmSUVVZed9E;6
Emmelie de Forest;2013;Only Teardrops;Eurovision;;https://www.youtube.com/watch?v=wXZmQesCWGU;6
Kollektivet;2013;Compliments;Custom Basic;;https://www.youtube.com/watch?v=zi8ShAosqzI;6
Ariana Grande (feat. Zedd);2014;Break Free;Custom Basic;;https://www.youtube.com/watch?v=2Ek3WMM7I-0;6
Tobee;2019;Helikopter 117 (Mach' den Hub Hub Hub);Schlagerparty;;https://www.youtube.com/watch?v=ANqoWfqoGJY;6
Joel Corry;2020;Lonely;Custom Basic;;https://www.youtube.com/watch?v=V2SlSVr8184;6
Ross Antony;2021;Willkommen im Club;Schlagerparty;;https://www.youtube.com/watch?v=OjQiGPlbPgc;6
Voxxclub;2022;Was geht hier ab;Schlagerparty;;https://www.youtube.com/watch?v=tinrJJZmER8;6
Bambie Thug;2023;Doomsday Blue;Eurovision;;https://www.youtube.com/watch?v=0q_l-DAKAbI;6
Käärijä;2023;Cha Cha Cha;Eurovision;;https://www.youtube.com/watch?v=GeHw7OxXcZ8;6
Noa Kirel;2023;Unicorn;Eurovision;;https://www.youtube.com/watch?v=jrqXLSHbUkA;6
Raiven;2024;Veronika;Eurovision;;https://www.youtube.com/watch?v=UoPMiyOsUTk;6
Ohio Express;1968;Yummy, Yummy, Yummy;Custom Basic;;https://www.youtube.com/watch?v=VECljlG--gE;7
Vicky Leandros;1975;Ich liebe das Leben;Schlagerparty;;https://www.youtube.com/watch?v=mTyZMjezn6c;7
Mike Krüger;1980;Der Nippel;Schlagerparty;;https://www.youtube.com/watch?v=1KRa4pD6ZUI;7
Irene Cara;1983;Flashdance… What A Feeling;Custom Basic;;https://www.youtube.com/watch?v=A64KVUfo4ew;7
Bryan Adams;1985;Christmas Time;Weihnachtsparty;;https://www.youtube.com/watch?v=amk7AiEI43I;7
Marius Müller-Westernhagen;1987;Freiheit;Custom Basic;;https://www.youtube.com/watch?v=0ohpSRdenhQ;7
House of Pain;1992;Jump Around;Basic;;https://www.youtube.com/watch?v=W4o6XBJ_J-k;7
Kastelruther Spatzen;2000;Ein Leben lang;Schlagerparty;;https://www.youtube.com/watch?v=WhVc_ov2Cks;7
Avril Lavigne;2002;I'm With You;Custom Basic;;https://www.youtube.com/watch?v=DhawV3ppm9c;7
Vikinger;2003;Das kann nur Liebe sein;Schlagerparty;;https://www.youtube.com/watch?v=48LtCAqqr8I;7
Lady Gaga (feat. Colby O'Donis);2008;Just Dance;Custom Basic;;https://www.youtube.com/watch?v=VgdGDR15qgs;7
Lily Allen;2009;Fuck You;Custom Basic;;https://www.youtube.com/watch?v=4BpFqyxEDbo;7
CeeLo Green;2010;Forget You;Custom Basic;;https://www.youtube.com/watch?v=omL2GxmgqFc;7
Ellie Goulding;2010;Lights;Custom Basic;;https://www.youtube.com/watch?v=C7T-2XLXKsk;7
The Weeknd;2015;Can't Feel My Face;Custom Basic;;https://www.youtube.com/watch?v=dqt8Z1k0oWQ;7
Burak Yeter (feat. Danelle Sandoval);2016;Tuesday;Custom Basic;;https://www.youtube.com/watch?v=VFIkdfhSHM8;7
Prince Damien;2016;Glücksmoment;Schlagerparty;;https://www.youtube.com/watch?v=3RFnDpE3jGs;7
SEVENTEEN;2017;Don't Wanna Cry;K-Pop;;https://www.youtube.com/watch?v=4-fuTsZv7bM;7
Francine Jordi;2018;Lovesong;Schlagerparty;;https://www.youtube.com/watch?v=j-01cEqVdr4;7
Ava Max;2019;Salt;Custom Basic;;https://www.youtube.com/watch?v=2EfE0vhxt1o;7
GOT7;2019;You Calling My Name;K-Pop;;https://www.youtube.com/watch?v=Py_hrhDRMBM;7
Irene & Seulgi;2020;Monster;K-Pop;;https://www.youtube.com/watch?v=AltWgQyD920;7
TWICE;2021;The Feels;K-Pop;;https://www.youtube.com/watch?v=N388pPWJPxs;7
Billlie;2022;GingaMingaYo (the strange world);K-Pop;;https://www.youtube.com/watch?v=jR9kOi3RaAc;7
IVE;2022;LOVE DIVE;K-Pop;;https://www.youtube.com/watch?v=l-jZOXa7gQY;7
Udo Lindenberg & Apache 207;2023;Komet;Custom Basic;;https://www.youtube.com/watch?v=k45f0VC9cPw;7
Lale Andersen;1960;Ein Schiff wird kommen;Custom Basic;;https://www.youtube.com/watch?v=lPUb7S2r-x0;8
Udo Jürgens;1966;Merci, Chérie;Custom Basic;;https://www.youtube.com/watch?v=aVMbip87NQM;8
Udo Jürgens;1966;Merci, Chérie;Eurovision;;https://www.youtube.com/watch?v=aVMbip87NQM;8
Juliane Werding;1975;Wenn du denkst du denkst dann denkst du nur du denkst;Schlagerparty;;https://www.youtube.com/watch?v=sCJu71JxmbE;8
Silver;1976;Wham Bam (Shang-a-Lang);Custom Basic;;https://www.youtube.com/watch?v=M5iSEdo5VNI;8
Kool & The Gang;1980;Celebration;Basic;;https://www.youtube.com/watch?v=1Qu6Dyn-c6M;8
Wind;1987;Lass Die Sonne In Dein Herz;Schlagerparty;;https://www.youtube.com/watch?v=lLKsnjZoKj4;8
Vanilla Ice;1990;Ice Ice Baby;Basic;;https://www.youtube.com/watch?v=1Q7QX0Rtpfg;8
Mariah Carey;1994;All I Want for Christmas Is You;Weihnachtsparty;;https://www.youtube.com/watch?v=aAkMkVFwAoo;8
Ibo;1998;Ein Himmelbett im Internet;Schlagerparty;;https://www.youtube.com/watch?v=i3n87_Cd3IA;8
Sophie Ellis-Bextor;2001;Murder On The Dancefloor;Basic;;https://www.youtube.com/watch?v=tePdQJ6uI_4;8
Ich + Ich;2007;Vom selben Stern;Basic;;https://www.youtube.com/watch?v=2uugJeWljx8;8
Peter Fox;2008;Alles neu;Custom Basic;;https://www.youtube.com/watch?v=qdtLCfEcPL4;8
LMFAO;2009;Shots;Custom Basic;;https://www.youtube.com/watch?v=h-VTua1tZQs;8
EXID;2014;UP & DOWN;K-Pop;;https://www.youtube.com/watch?v=8jY4lGtEY_k;8
Ariana Grande;2015;Focus;Custom Basic;;https://www.youtube.com/watch?v=vl2RzmF1R2Y;8
Kygo & Selena Gomez;2017;It Ain't Me;Custom Basic;;https://www.youtube.com/watch?v=D5drYkLiLI8;8
Chung Ha;2019;Snapping;K-Pop;;https://www.youtube.com/watch?v=TPyJ_Ago-tw;8
Drake;2020;Toosie Slide;Basic;;https://www.youtube.com/watch?v=x7IBEq9iOkc;8
Dua Lipa;2020;Levitating;Custom Basic;;https://www.youtube.com/watch?v=G2nJPEDc02k;8
EVERGLOW;2020;DUN DUN;K-Pop;;https://www.youtube.com/watch?v=rY5hxyyoCZU;8
aespa;2021;Next Level;K-Pop;;https://www.youtube.com/watch?v=ZNZj64oIBqc;8
TWICE;2021;Alcohol-Free;K-Pop;;https://www.youtube.com/watch?v=GGfCNVaRVVY;8
(G)-IDLE;2022;TOMBOY;K-Pop;;https://www.youtube.com/watch?v=pCIJxLOKieo;8
Blanca;2022;Solo;Eurovision;;https://www.youtube.com/watch?v=8VnnxaOfjdE;8
Billlie;2023;EUNOIA;K-Pop;;https://www.youtube.com/watch?v=a571Rp0p4qo;8
FIFTY FIFTY;2023;Cupid (Twin Version);Custom Basic;;https://www.youtube.com/watch?v=5Q1a9oQhkyU;8
FIFTY FIFTY;2023;Cupid (Twin Version);K-Pop;;https://www.youtube.com/watch?v=5Q1a9oQhkyU;8
TWICE;2023;MOONLIGHT SUNRISE;K-Pop;;https://www.youtube.com/watch?v=rvxx34XJQPM;8
Marcus & Martinus;2024;Unforgettable;Eurovision;;https://www.youtube.com/watch?v=3MxSrxcojHM;8
Johnny Cash;1963;Ring Of Fire;Basic;;https://www.youtube.com/watch?v=1WaV2x8GXj0;9
Roy Black & Anita;1971;Schön ist es auf der Welt zu sein;Schlagerparty;;https://www.youtube.com/watch?v=5O2mq590K5g;9
Prince;1979;I Wanna Be Your Lover;Custom Basic;;https://www.youtube.com/watch?v=T9KG89BJx5g;9
Queen;1980;Another One Bites The Dust;Custom Basic;;https://www.youtube.com/watch?v=kwwaWVP2PGE;9
Tears for Fears;1984;Shout;Custom Basic;;https://www.youtube.com/watch?v=kek1EWf6OVQ;9
Matthias Reim;1990;Verdammt, ich lieb' dich;Basic;;https://www.youtube.com/watch?v=fKV_Ma9T5N8;9
Sinéad O'Connor;1990;Nothing Compares 2 U;Basic;;https://www.youtube.com/watch?v=cpGA0azFdCs;9
Black Eyed Peas;2003;Where Is The Love?;Basic;;https://www.youtube.com/watch?v=PZj_I0DBtKU;9
Peter Fox;2008;Haus am See;Basic;;https://www.youtube.com/watch?v=j-XKgB5guDQ;9
P!nk;2010;Raise Your Glass;Custom Basic;;https://www.youtube.com/watch?v=l2IkpeeIE4Y;9
Katy Perry;2014;This Is How We Do;Custom Basic;;https://www.youtube.com/watch?v=PGi2Zg2DK0Q;9
Ed Sheeran;2017;Shape Of You;Custom Basic;;https://www.youtube.com/watch?v=nQrwTHTfhto;9
Katja Krasavice;2017;Doggy;Custom Basic;;https://www.youtube.com/watch?v=5YPgEQw208w;9
Red Velvet;2017;Peek-A-Boo;K-Pop;;https://www.youtube.com/watch?v=dp1KCxEvgAU;9
Vincent Gross;2017;Du Du Du;Schlagerparty;;https://www.youtube.com/watch?v=pt9oeXkCy1g;9
Eleni Foureira;2018;Fuego;Eurovision;;https://www.youtube.com/watch?v=C9K2b9yxjXg;9
SEVENTEEN;2019;Home;K-Pop;;https://www.youtube.com/watch?v=ewdfHYZS0_w;9
Shawn Mendes & Camila Cabello;2019;Señorita;Basic;;https://www.youtube.com/watch?v=Pkh8UtuejGw;9
NCT 127;2020;Kick It;K-Pop;;https://www.youtube.com/watch?v=TLjjKFej_zU;9
KARD;2022;Ring The Alarm;K-Pop;;https://www.youtube.com/watch?v=rVuEZkOVN4I;9
PIXY;2022;Villain;K-Pop;;https://www.youtube.com/watch?v=VFGAMdmUcuc;9
Purple Kiss;2022;Love Is Dead;K-Pop;;https://www.youtube.com/watch?v=nGhAdnGLWOY;9
Carbibi;2023;Eyecatcher;Custom Basic;;https://www.youtube.com/watch?v=2O84M2qetsk;9
ITZY;2024;UNTOUCHABLE;K-Pop;;https://www.youtube.com/watch?v=142pPK4eGSU;9
Eartha Kitt;1953;Santa Baby;Weihnachtsparty;;https://www.youtube.com/watch?v=Mk_GmhD053E;10
Little Richard;1958;Good Golly, Miss Molly;Basic;;https://www.youtube.com/watch?v=lQ6akiGRcL8;10
Cliff Richard;1963;Rote Lippen soll man küssen;Schlagerparty;;https://www.youtube.com/watch?v=H2RbCtfTjVo;10
Udo Jürgens;1965;Siebzehn Jahr, blondes Haar;Basic;;https://www.youtube.com/watch?v=1_ReKoTY8eY;10
Frank Sinatra;1966;That's Life;Custom Basic;;https://www.youtube.com/watch?v=TnlPtaPxXfc;10
Percy Sledge;1966;When A Man Loves A Woman;Basic;;https://www.youtube.com/watch?v=tbWDkg4T3G4;10
Steppenwolf;1968;Born To Be Wild;Basic;;https://www.youtube.com/watch?v=p8FTmkTIL88;10
Led Zepplin;1969;Whole Lotta Love;Basic;;https://www.youtube.com/watch?v=HibBnC6SVk8;10
Neil Diamond;1969;Sweet Caroline;Basic;;https://www.youtube.com/watch?v=4F_RCWVoL4s;10
Creedence Clearwater Revival;1971;Have You Ever Seen the Rain?;Basic;;https://www.youtube.com/watch?v=bO28lB1uwp4;10
Nazareth ;1974;Love Hurts;Custom Basic;;https://www.youtube.com/watch?v=vOn0z0IRVN8;10
Frankie Valli & The Four Seasons;1975;December, 1963 (Oh, What A Night);Basic;;https://www.youtube.com/watch?v=fhc13WNMNpg;10
Peter Maffay;1976;Und es war Sommer;Schlagerparty;;https://www.youtube.com/watch?v=-DLE_1SQsj0;10
Commoderes;1977;Easy;Basic;;https://www.youtube.com/watch?v=7XcTyEKSnYg;10
Karat;1978;Über sieben Brücken musst du gehen;Basic;;https://www.youtube.com/watch?v=eKwl5HclBeQ;10
Village People;1978;Y.M.C.A.;Custom Basic;;https://www.youtube.com/watch?v=DP5qPb_zDUc;10
Katja Ebstein;1980;Theater;Schlagerparty;;https://www.youtube.com/watch?v=Agrad3dY5Qc;10
Kim Wilde;1981;Kids In America;Custom Basic;;https://www.youtube.com/watch?v=YXE9oBzST68;10
Men At Work;1981;Down Under;Custom Basic;;https://www.youtube.com/watch?v=EeeBH294v6I;10
TOTO;1982;Africa;Basic;;https://www.youtube.com/watch?v=Kb7lAMjFuA0;10
Elton John;1983;I'm Still Standing;Custom Basic;;https://www.youtube.com/watch?v=RMndME63PMo;10
Wolfgang Petry;1983;Wahnsinn;Basic;;https://www.youtube.com/watch?v=LtNY7Fnva0Q;10
Alphaville;1984;Forever Young;Basic;;https://www.youtube.com/watch?v=W5guhMw_EH0;10
Crowded House;1986;Don't Dream It's Over;Basic;;https://www.youtube.com/watch?v=-5QA0Y3Yjlc;10
Karell Gott & Klaus;1986;Fang Das Licht;Schlagerparty;;https://www.youtube.com/watch?v=AAWHUHzQ4BM;10
Glenn Medeiros;1987;Nothing's Gonna Change My Love For You;Custom Basic;;https://www.youtube.com/watch?v=zmsdw828dwI;10
Jürgen von der Lippe;1987;Guten Morgen, liebe Sorgen;Schlagerparty;;https://www.youtube.com/watch?v=tCxjFSO5AOE;10
Eddy Grant;1988;Gimme Hope Jo'anna;Basic;;https://www.youtube.com/watch?v=R-ZplG81oZg;10
Madonna;1989;Like a Prayer;Custom Basic;;https://www.youtube.com/watch?v=vLwpQpqDz0A;10
Hape Kerkeling;1991;Das ganze Leben ist ein Quiz;Schlagerparty;;https://www.youtube.com/watch?v=-GRHmEEaxv0;10
Scorpions;1991;Wind of Change;Basic;;https://www.youtube.com/watch?v=n4RjJKxsamQ;10
Nicki;1992;Das geht vorbei;Schlagerparty;;https://www.youtube.com/watch?v=Zk5VHyimdfs;10
Pur;1993;Hör gut zu;Schlagerparty;;https://www.youtube.com/watch?v=F3MY3RZ0F6k;10
Wet Wet Wet;1994;Love Is All Around;Basic;;https://www.youtube.com/watch?v=jSG4f71myKY;10
Claudia Jung;1995;Wer die Sehnsucht kennt;Schlagerparty;;https://www.youtube.com/watch?v=vfavz-qunYE;10
Pur;1995;Abenteuerland;Basic;;https://www.youtube.com/watch?v=XC-HspEa2vs;10
Ines Adler;1996;Nimm einmal noch meine Hand;Schlagerparty;;https://www.youtube.com/watch?v=g6EB9c978F8;10
Mark Morrison;1996;Return Of The Mack;Basic;;https://www.youtube.com/watch?v=1ZfjB5P7RS0;10
Céline Dion;1997;My Heart Will Go On;Basic;;https://www.youtube.com/watch?v=Siz-xBfIqpg;10
Loona;1998;Hijo de la Luna;Custom Basic;;https://www.youtube.com/watch?v=PjumPpEIjw8;10
Fatboy Slim;1999;Praise You;Basic;;https://www.youtube.com/watch?v=iPo7y_8AocI;10
Ricky Martin;1999;Livin' La Vida Loca;Custom Basic;;https://www.youtube.com/watch?v=CN5hQOI__10;10
*NSYNC;2000;Bye Bye Bye;Custom Basic;;https://www.youtube.com/watch?v=C27NShgTQE4;10
Trenkwalder;2001;Verliab di;Schlagerparty;;https://www.youtube.com/watch?v=2zxqZARI0e0;10
Isabell Varell;2002;Du-nur-du-nur-du;Schlagerparty;;https://www.youtube.com/watch?v=A1KfvOvrVXU;10
Evanescence;2003;Bring Me To Life;Custom Basic;;https://www.youtube.com/watch?v=XStM7Ssbz_8;10
Green Day;2004;Boulevard Of Broken Dreams;Custom Basic;;https://www.youtube.com/watch?v=Dx1SPxGn-iU;10
Peter Wackel;2005;Oberammergau;Schlagerparty;;https://www.youtube.com/watch?v=bGgRFctcb8A;10
Seeed;2005;Ding;Custom Basic;;https://www.youtube.com/watch?v=AROKgNCtJSA;10
Bob Sinclar (feat. Steve Edwards);2006;World, Hold On (Children Of The Sky);Basic;;https://www.youtube.com/watch?v=Z9bNzbWlYb0;10
Miley Cyrus (Hannah Montana);2006;The Best Of Both Worlds;Custom Basic;;https://www.youtube.com/watch?v=Xw23EVCSqOY;10
Alicia Keys;2007;No One;Basic;;https://www.youtube.com/watch?v=woS5m96RNzo;10
Arctic Monkeys;2007;505;Custom Basic;;https://www.youtube.com/watch?v=qU9mHegkTc4;10
Ich + Ich;2007;Stark;Schlagerparty;;https://www.youtube.com/watch?v=McItNruy0wA;10
Mika;2007;Relax, Take It Easy;Basic;;https://www.youtube.com/watch?v=EVDYmBrl02Q;10
P!nk;2008;So What;Custom Basic;;https://www.youtube.com/watch?v=IZBdA6agveQ;10
Cassandra Steen, Adel Tawil;2009;Stadt;Custom Basic;;https://www.youtube.com/watch?v=ltQNeihjqB0;10
Owl City;2009;Fireflies;Basic;;https://www.youtube.com/watch?v=qSsAEZa_fb0;10
Silbermond;2009;Krieger des Lichts;Custom Basic;;https://www.youtube.com/watch?v=bP9_bcDPW28;10
Christian Lais;2010;Atemlos;Schlagerparty;;https://www.youtube.com/watch?v=qQ0E2AVdJOM;10
Lena;2010;Satellite;Eurovision;;https://www.youtube.com/watch?v=B2offe0EZDg;10
Loreen;2012;Euphoria;Basic;;https://www.youtube.com/watch?v=t5qURKt4maw;10
Loreen;2012;Euphoria;Eurovision;;https://www.youtube.com/watch?v=t5qURKt4maw;10
Sheppard;2014;Geronimo;Custom Basic;;https://www.youtube.com/watch?v=E-SeaCZE2TM;10
