Künstler;Jahr;Titel;Pack;Zugehörigkeit;YouTube-Link;Abspiel-Beginn (in Sekunden)
J. Cole;2014;No Role Modelz;Hitster - Mexico;;https://www.youtube.com/watch?v=0EnRK5YvBwU;16
James Blunt;2005;You're Beautiful;Hitster - Mexico;;https://www.youtube.com/watch?v=M_q82PPHduI;34
James Brown & The Famous Flames;1965;I Got You (I Feel Good);Hitster - Mexico;;https://www.youtube.com/watch?v=b5DfwGAej-k;0
Javier Solís;1965;Se Te Olvida (La Mentira);Hitster - Mexico;;https://www.youtube.com/watch?v=xlocV47cR2g;21
Jessie J, B.o.B;2011;Price Tag;Hitster - Mexico;;https://www.youtube.com/watch?v=qMxX-QOV9tI;18
Jimmy Eat World;2001;The Middle;Hitster - Mexico;;https://www.youtube.com/watch?v=4QWzYjatCCs;10
John Denver;1971;Take Me Home, Country Roads;Hitster - Mexico;;https://www.youtube.com/watch?v=1vrEljMfXYo;5
Jorge Negrete;1945;México Lindo y Querido;Hitster - Mexico;;https://www.youtube.com/watch?v=76DkSpMVyAQ;13
José Alfredo Jimenez;1963;Media Vuelta;Hitster - Mexico;;https://www.youtube.com/watch?v=iQbAA5vJpxA;14
José Alfredo Jimenez;1971;Si Nos Dejan;Hitster - Mexico;;https://www.youtube.com/watch?v=0bHgZ7IRZb8;8
José José;1983;Lo Dudo;Hitster - Mexico;;https://www.youtube.com/watch?v=lRvfemZJJU4;17
José José;1978;Lo Que No Fue No Será;Hitster - Mexico;;https://www.youtube.com/watch?v=6dlB1OO8F2E;16
José Luis Rodríguez;1982;Agárrense de las Manos;Hitster - Mexico;;https://www.youtube.com/watch?v=qCRZysxi60Q;14
José Maria Napoleón;1976;Vive;Hitster - Mexico;;https://www.youtube.com/watch?v=rPsTiPKbKf8;21
Journey;1981;Don't Stop Believin';Hitster - Mexico;;https://www.youtube.com/watch?v=1k8craCGpgs;15
Juan Gabriel;1984;Querida;Hitster - Mexico;;https://www.youtube.com/watch?v=1hf7oFCL1Sg;22
Juan Gabriel;1979;Te Sigo Amando;Hitster - Mexico;;https://www.youtube.com/watch?v=6xm651wwLTI;8
Juan Torres;1970;La Bikina;Hitster - Mexico;;https://www.youtube.com/watch?v=CPhSdXrMxww;5
Julieta Venegas;2003;Andar Conmigo;Hitster - Mexico;;https://www.youtube.com/watch?v=wtpTCWF2fjk;7
Julión Álvarez y su Norteño Banda;2010;Ni Lo Intentes;Hitster - Mexico;;https://www.youtube.com/watch?v=o0WhwZZGnvM;14
Justin Bieber, Ludacris;2010;Baby;Hitster - Mexico;;https://www.youtube.com/watch?v=khOFw2f4bQY;13
Justin Timberlake, Timbaland;2006;Sexy Back;Hitster - Mexico;;https://www.youtube.com/watch?v=Cg6IDiTqIUs;14
Kabah;1996;Estaré;Hitster - Mexico;;https://www.youtube.com/watch?v=ESrd-M55TUg;29
KAROL G, Nicki Minaj;2019;Tusa;Hitster - Mexico;;https://www.youtube.com/watch?v=F1vVR51ZINs;10
Katy Perry;2010;Firework;Hitster - Mexico;;https://www.youtube.com/watch?v=KLc5qNAzLaM;0
Kelly Clarkson;2005;Because of You;Hitster - Mexico;;https://www.youtube.com/watch?v=9SAh14Kt4n8;14
Kelly Clarkson;2004;Since U Been Gone;Hitster - Mexico;;https://www.youtube.com/watch?v=95Yk6RDFxE8;5
Kool & The Gang;1980;Celebration;Hitster - Mexico;;https://www.youtube.com/watch?v=1Qu6Dyn-c6M;8
La Oreja de Van Gogh;2003;Rosas;Hitster - Mexico;;https://www.youtube.com/watch?v=enup62u1LEk;11
La Sonora Santanera;1967;Estoy Pensando en Ti;Hitster - Mexico;;https://www.youtube.com/watch?v=zlJP6f60kR0;17
Lady Gaga;2008;Poker Face;Hitster - Mexico;;https://www.youtube.com/watch?v=BvJSig2WhnY;0
Lasso;2022;Ojos Marrones;Hitster - Mexico;;https://www.youtube.com/watch?v=ttHRNqfZu7A;22
Lewis Capaldi;2018;Someone You Loved;Hitster - Mexico;;https://www.youtube.com/watch?v=AyCrypt1pdI;0
Lil Nas X, Jack Harlow;2021;INDUSTRY BABY;Hitster - Mexico;;https://www.youtube.com/watch?v=HCq1OcAEAm0;0
Lipps Inc.;1979;Funkytown;Hitster - Mexico;;https://www.youtube.com/watch?v=Z6dqIYKIBSU;30
Little Eva;1962;The Locomotion;Hitster - Mexico;;https://www.youtube.com/watch?v=24Neyv2crh4;0
Los Ángeles Azules;1997;Cómo Te Voy A Olvidar;Hitster - Mexico;;https://www.youtube.com/watch?v=Nl3Jq_joQdg;35
Los Enanitos Verdes;1986;La Muralla Verde;Hitster - Mexico;;https://www.youtube.com/watch?v=tYGZ1YCD2YU;15
Los Enanitos Verdes;1994;Lamento Boliviano;Hitster - Mexico;;https://www.youtube.com/watch?v=_dRsmc8vDN0;15
Los Hooligans;1960;Agujetas de Color de Rosa;Hitster - Mexico;;https://www.youtube.com/watch?v=K170qS4Kqdo;17
Los Panchos;1969;Bésame mucho;Hitster - Mexico;;https://www.youtube.com/watch?v=gbFAQVkye7A;24
Los Rockin' Devils;1965;Bule Bule;Hitster - Mexico;;https://www.youtube.com/watch?v=zI2Y8bfoE9s;28
Los Teen Tops;1959;La Plaga (Good Golly, Miss Molly);Hitster - Mexico;;https://www.youtube.com/watch?v=uYjExjRDfQY;16
Los Tigres Del Norte;1974;Contrabando Y Traición;Hitster - Mexico;;https://www.youtube.com/watch?v=1ocd-A-lItU;0
Los Tres Caballeros;1957;El Reloj;Hitster - Mexico;;https://www.youtube.com/watch?v=t1VXTvcc_dQ;30
Los Tres Diamantes;1958;Usted;Hitster - Mexico;;https://www.youtube.com/watch?v=PkOVjplMNTc;22
Lucía Méndez;1988;Un Alma en Pena;Hitster - Mexico;;https://www.youtube.com/watch?v=QfHgbrrfHYY;24
Luis Fonsi, Daddy Yankee;2017;Despacito;Hitster - Mexico;;https://www.youtube.com/watch?v=gm3-m2CFVWM;18
Luis Miguel;1989;La Incondicional;Hitster - Mexico;;https://www.youtube.com/watch?v=pp_w9uLu-zg;24
Lynyrd Skynyrd;1974;Sweet Home Alabama;Hitster - Mexico;;https://www.youtube.com/watch?v=-35W_FWCT9Q;23
Madonna;1984;Like a Virgin;Hitster - Mexico;;https://www.youtube.com/watch?v=s__rX_WL100;21
Madonna;1990;Vogue;Hitster - Mexico;;https://www.youtube.com/watch?v=GuJQSAiODqI;56
Magneto;1991;Vuela, Vuela (Voyage, Voyage);Hitster - Mexico;;https://www.youtube.com/watch?v=JGVnWuQW-ow;15
Maluma;2017;Felices los 4;Hitster - Mexico;;https://www.youtube.com/watch?v=TBS7LzOzCl8;7
Maná;1990;Rayando el Sol;Hitster - Mexico;;https://www.youtube.com/watch?v=EDkQB9b3cBw;20
Marc Anthony;2013;Vivir Mi Vida;Hitster - Mexico;;https://www.youtube.com/watch?v=kMNPv_HXffQ;0
Marco Antonio Solís;1999;Si No Te Hubieras Ido;Hitster - Mexico;;https://www.youtube.com/watch?v=gH8oCh1nn88;25
Mark Ronson, Bruno Mars;2014;Uptown Funk;Hitster - Mexico;;https://www.youtube.com/watch?v=7Ya2U8XN_Zw;16
Maroon 5;2014;Sugar;Hitster - Mexico;;https://www.youtube.com/watch?v=XOa_3w3fbQQ;7
Maroon 5;2002;This Love;Hitster - Mexico;;https://www.youtube.com/watch?v=XPpTgCho5ZA;20
Marta Sánchez;1993;Desesperada;Hitster - Mexico;;https://www.youtube.com/watch?v=xHkrMn2YUaY;19
Meat Loaf;1978;Paradise By The Dashboard Light;Hitster - Mexico;;https://www.youtube.com/watch?v=a136H5K3OKw;0
Mecano;1986;Cruz de navajas;Hitster - Mexico;;https://www.youtube.com/watch?v=2-HWcpiA8t0;7
Mecano;1992;El 7 de Septiembre;Hitster - Mexico;;https://www.youtube.com/watch?v=c3eiDRocK7Q;52
Menudo;1981;Súbete a Mi Moto;Hitster - Mexico;;https://www.youtube.com/watch?v=6DcGB0x4ZMw;11
Michael Jackson;1983;Beat It;Hitster - Mexico;;https://www.youtube.com/watch?v=WlTlUseVt7E;34
Miguel Aceves Mejia;1952;No Volvere;Hitster - Mexico;;https://www.youtube.com/watch?v=2GWGc2BubGQ;0
Mijares;1986;Bella;Hitster - Mexico;;https://www.youtube.com/watch?v=X2XiGdxhvHI;13
Miley Cyrus;2023;Flowers;Hitster - Mexico;;https://www.youtube.com/watch?v=iawgB2CDCrw;7
Miley Cyrus;2013;Wrecking Ball;Hitster - Mexico;;https://www.youtube.com/watch?v=My2FRPA3Gf8;0
Mœnia;1997;Dejame Entrar;Hitster - Mexico;;https://www.youtube.com/watch?v=-5u4SjpxVLo&list=RD-5u4SjpxVLo&start_radio=1;31
Monica Naranjo;1994;Solo Se Vive una Vez;Hitster - Mexico;;https://www.youtube.com/watch?v=PMTFRxDjKbk&list=RDPMTFRxDjKbk&start_radio=1;48
Morat, Juanes;2017;Besos En Guerra;Hitster - Mexico;;https://www.youtube.com/watch?v=---apBewqaw&list=RD---apBewqaw&start_radio=1;7
Mumford & Sons;2012;I Will Wait;Hitster - Mexico;;https://www.youtube.com/watch?v=mw0jCyH5cZA;15
Nat King Cole;1950;Mona Lisa;Hitster - Mexico;;https://www.youtube.com/watch?v=G2vgJ0MGOlg;16
Natalia Lafourcade;2002;En el 2000;Hitster - Mexico;;https://www.youtube.com/watch?v=Xqr-Ku5EaGE&list=RDXqr-Ku5EaGE&start_radio=1;12
Neil Diamond;1967;Girl, You'll Be A Woman Soon;Hitster - Mexico;;https://www.youtube.com/watch?v=K_fZCD93LzQ;0
Neil Diamond;1969;Sweet Caroline;Hitster - Mexico;;https://www.youtube.com/watch?v=4F_RCWVoL4s;10
New Radicals;1998;You Get What You Give;Hitster - Mexico;;https://www.youtube.com/watch?v=oPUbrI3SZhU;30
Nickelback;2001;How You Remind Me;Hitster - Mexico;;https://www.youtube.com/watch?v=hhSLkkLl750;0
Nicky Jam;2017;El Amante;Hitster - Mexico;;https://www.youtube.com/watch?v=6fOBqQk8-Z4&list=RD6fOBqQk8-Z4&start_radio=1;4
Nirvana;1991;Smells Like Teen Spirit;Hitster - Mexico;;https://www.youtube.com/watch?v=hTWKbfoikeg;0
Oasis;1995;Wonderwall;Hitster - Mexico;;https://www.youtube.com/watch?v=PoJh4JNedns;20
Olivia Rodrigo;2021;drivers license;Hitster - Mexico;;https://www.youtube.com/watch?v=tNJhkrpLGT8;0
Onda Vaselina;1997;Mírame a los Ojos;Hitster - Mexico;;https://www.youtube.com/watch?v=m84c1smDH2c&list=RDm84c1smDH2c&start_radio=1;27
OneRepublic;2013;Counting Stars;Hitster - Mexico;;https://www.youtube.com/watch?v=mgT0N3tMP74;0
Outkast;2003;Hey Ya!;Hitster - Mexico;;https://www.youtube.com/watch?v=-7XnDlYY9qw;0
Owl City;2009;Fireflies;Hitster - Mexico;;https://www.youtube.com/watch?v=qSsAEZa_fb0;10
Pandora;1985;Cómo Te Va Mi Amor;Hitster - Mexico;;https://www.youtube.com/watch?v=WliTDA2nRzY&list=RDWliTDA2nRzY&start_radio=1;18
Parchis;1981;La Canción de Parchís;Hitster - Mexico;;https://www.youtube.com/watch?v=dzr-Dib79VE&list=RDdzr-Dib79VE&start_radio=1;15
Paulina Rubio;1992;Mío;Hitster - Mexico;;https://www.youtube.com/watch?v=ocC6T-LnWzM&list=RDocC6T-LnWzM&start_radio=1;16
Paulina Rubio;1996;Siempre Tuya Desde La Raíz;Hitster - Mexico;;https://www.youtube.com/watch?v=IsLFXpLioQI&list=RDIsLFXpLioQI&start_radio=1;40
Pedrito Fernández;1978;La de la Mochila Azul;Hitster - Mexico;;https://www.youtube.com/watch?v=U0D_jlEh8FU&list=RDU0D_jlEh8FU&start_radio=1;19
Pedro Infante;1949;Amorcito corazón;Hitster - Mexico;;https://www.youtube.com/watch?v=bb5K3vpNEvw&list=RDbb5K3vpNEvw&start_radio=1;11
Pedro Infante;1953;Cien años;Hitster - Mexico;;https://www.youtube.com/watch?v=1Y9Sy1e2CFY&list=RD1Y9Sy1e2CFY&start_radio=1;22
Pepe Aguilar;2004;Miedo;Hitster - Mexico;;https://www.youtube.com/watch?v=Ca5N67Sunz0&list=RDCa5N67Sunz0&start_radio=1;40
Pérez Prado;1950;Mambo No. 8;Hitster - Mexico;;https://www.youtube.com/watch?v=i43dNjO9MCE&list=RDi43dNjO9MCE&start_radio=1;0
Phil Collins;1989;Another Day in Paradise;Hitster - Mexico;;https://www.youtube.com/watch?v=eaFlJQGtBeM;50
Pink Floyd;1979;Another Brick in the Wall, Pt. 2;Hitster - Mexico;;https://www.youtube.com/watch?v=5IpYOF4Hi6Q;0
Piso 21, Micro TDH;2018;Te Vi;Hitster - Mexico;;https://www.youtube.com/watch?v=wH42bwvHMdM&list=RDwH42bwvHMdM&start_radio=1;18
Post Malone, Doja Cat;2022;I Like You (A Happier Song);Hitster - Mexico;;https://www.youtube.com/watch?v=_a0T5qwxANg;0
Prince Royce;2013;Darte un Beso;Hitster - Mexico;;https://www.youtube.com/watch?v=RtVN7EhcVM4&list=RDRtVN7EhcVM4&start_radio=1;17
PXNDX;2007;Los Malaventurados No Lloran;Hitster - Mexico;;https://www.youtube.com/watch?v=wvR7EtLuJfg&list=RDwvR7EtLuJfg&start_radio=1;10
R.E.M.;1992;Everybody Hurts;Hitster - Mexico;;https://www.youtube.com/watch?v=mhIay4-PbCY;15
Raphael;1966;Yo soy aquél;Hitster - Mexico;;https://www.youtube.com/watch?v=TEwWrpebnkM&list=RDTEwWrpebnkM&start_radio=1;15
Ray Charles;1961;Hit the Road Jack;Hitster - Mexico;;https://www.youtube.com/watch?v=SrnWp5O0DEs;5
Reel 2 Real, The Mad Stuntman, Erick Morillo;1993;I Like To Move It;Hitster - Mexico;;https://www.youtube.com/watch?v=vuo8kD5zF5I;0
Reik;2016;Ya Me Enteré;Hitster - Mexico;;https://www.youtube.com/watch?v=5lOMgh8z3CY&list=RD5lOMgh8z3CY&start_radio=1;13
Reik;2005;Yo Quisiera;Hitster - Mexico;;https://www.youtube.com/watch?v=5wA4s4kayyg&list=RD5wA4s4kayyg&start_radio=1;13
Richard Marx;1989;Right Here Waiting;Hitster - Mexico;;https://www.youtube.com/watch?v=Jrc21w_zFc4;44
Rick Astley;1987;Never Gonna Give You Up;Hitster - Mexico;;https://www.youtube.com/watch?v=dQw4w9WgXcQ;18
Rick James;1981;Super Freak;Hitster - Mexico;;https://www.youtube.com/watch?v=XESxsUl6hGU;0
Ricky Martin, Yotuel;2015;La Mordidita;Hitster - Mexico;;https://www.youtube.com/watch?v=PnyelXDBBnQ&list=RDPnyelXDBBnQ&start_radio=1;16
Rigo Tovar;1976;La Sirenita;Hitster - Mexico;;https://www.youtube.com/watch?v=QmaxgxgLzx0&list=RDQmaxgxgLzx0&start_radio=1;15
Rihanna, JAY-Z;2007;Umbrella;Hitster - Mexico;;https://www.youtube.com/watch?v=EPtrQpx9VDw;22
Río Roma;2014;Mi Persona Favorita;Hitster - Mexico;;https://www.youtube.com/watch?v=x-0KoCAV4mc&list=RDx-0KoCAV4mc&start_radio=1;10
Ritchie Valens;1958;La Bamba;Hitster - Mexico;;https://www.youtube.com/watch?v=Coy8Hoa1DNw;0
Roberto Carlos;1977;Amigo;Hitster - Mexico;;https://www.youtube.com/watch?v=RSOVVs78wr8&list=RDRSOVVs78wr8&start_radio=1;26
Robin Thicke, T.I., Pharrell Williams;2013;Blurred Lines;Hitster - Mexico;;https://www.youtube.com/watch?v=yyDUC1LUXSU;1
Rocío Dúrcal;1984;Amor Eterno;Hitster - Mexico;;https://www.youtube.com/watch?v=7XAUNqTOQx8&list=RD7XAUNqTOQx8&start_radio=1;53
Romeo Santos;2013;Propuesta Indecente;Hitster - Mexico;;https://www.youtube.com/watch?v=ROoede3JI5Q&list=RDROoede3JI5Q&start_radio=1;11
Rostros Ocultos;1989;El Final;Hitster - Mexico;;https://www.youtube.com/watch?v=qB2VLFbjUMk&list=RDqB2VLFbjUMk&start_radio=1;25
Roxette;1989;The Look;Hitster - Mexico;;https://www.youtube.com/watch?v=--8mvZzZIcU;19
Roy Orbison;1964;Oh, Pretty Woman;Hitster - Mexico;;https://www.youtube.com/watch?v=3KFvoDDs0XM;0
Rupert Holmes;1979;Escape (The Piña Colada Song);Hitster - Mexico;;https://www.youtube.com/watch?v=FXG_I_tf_i4;0
Sandoval;2009;A quien tú decidiste amar;Hitster - Mexico;;https://www.youtube.com/watch?v=ZFiG2OF9_98&list=RDZFiG2OF9_98&start_radio=1;21
Sebastian Yatra;2021;Tacones Rojos;Hitster - Mexico;;https://www.youtube.com/watch?v=BXd-NIVqfBc;5
Sebastian Yatra;2016;Traicionera;Hitster - Mexico;;https://www.youtube.com/watch?v=ItsAV9QaecM&list=RDItsAV9QaecM&start_radio=1;11
Sentidos Opuestos;1996;¿Donde Están?;Hitster - Mexico;;https://www.youtube.com/watch?v=YmJf0CeJwaM&list=RDYmJf0CeJwaM&start_radio=1;30
Shaggy, Rik Rok;2000;It Wasn't Me;Hitster - Mexico;;https://www.youtube.com/watch?v=ssVj50ombaM;19
Shakira;1994;Donde Estas Corazon;Hitster - Mexico;;https://www.youtube.com/watch?v=ZVSMNA_WxeQ&list=RDZVSMNA_WxeQ&start_radio=1;0
Shakira, Wyclef Jean;2006;Hips Don't Lie;Hitster - Mexico;;https://www.youtube.com/watch?v=DUT5rEU6pqM;20
Shania Twain;1998;That Don't Impress Me Much;Hitster - Mexico;;https://www.youtube.com/watch?v=mqFLXayD6e8;16
Shawn Mendes, Camila Cabello;2019;Señorita;Hitster - Mexico;;https://www.youtube.com/watch?v=ow1QqW0jzTo;11
Sheryl Crow;2002;Soak Up The Sun;Hitster - Mexico;;https://www.youtube.com/watch?v=Ji0NHUaoefU;30
Sia;2015;Cheap Thrills;Hitster - Mexico;;https://www.youtube.com/watch?v=J1b22l1kFKY;0
Sin Bandera;2002;Kilómetros;Hitster - Mexico;;https://www.youtube.com/watch?v=aKNkY7N5Zr8&list=RDaKNkY7N5Zr8&start_radio=1;14
Sin Bandera;2003;Que Lloro;Hitster - Mexico;;https://www.youtube.com/watch?v=eBfMxeAG0yQ&list=RDeBfMxeAG0yQ&start_radio=1;14
Soda Stereo;1986;Persiana Americana;Hitster - Mexico;;https://www.youtube.com/watch?v=h_aYb8gf6kc&list=RDh_aYb8gf6kc&start_radio=1;22
Sonny & Cher;1965;I Got You Babe;Hitster - Mexico;;https://www.youtube.com/watch?v=HKGjCPBSG38;5
Soul Asylum;1992;Runaway Train;Hitster - Mexico;;https://www.youtube.com/watch?v=OzzKBxlIiEQ;8
Soulja Boy;2007;Crank That;Hitster - Mexico;;https://www.youtube.com/watch?v=ltrKRG1JkoM;13
Steppenwolf;1968;Born To Be Wild;Hitster - Mexico;;https://www.youtube.com/watch?v=p8FTmkTIL88;10
Supertramp;1977;Give A Little Bit;Hitster - Mexico;;https://www.youtube.com/watch?v=0dJ30dREjaE;20
Taylor Swift;2022;Anti-Hero;Hitster - Mexico;;https://www.youtube.com/watch?v=pGHK4UPCtXk;0
Taylor Swift;2014;Shake It Off;Hitster - Mexico;;https://www.youtube.com/watch?v=zIOVMHMNfJ4;3
Thalia;1991;En La Intimidad;Hitster - Mexico;;https://www.youtube.com/watch?v=fskZbgHkDQA&list=RDfskZbgHkDQA&start_radio=1;28
Thalia;1994;Marimar;Hitster - Mexico;;https://www.youtube.com/watch?v=Hqqkn5Nl-uY&list=RDHqqkn5Nl-uY&start_radio=1;9
The Archies;1969;Sugar, Sugar;Hitster - Mexico;;https://www.youtube.com/watch?v=4wUlBhnxOX4;7
The Bangles;1986;Manic Monday;Hitster - Mexico;;https://www.youtube.com/watch?v=VshgeeW0NOI;16
The Beach Boys;1963;Surfin' U.S.A.;Hitster - Mexico;;https://www.youtube.com/watch?v=KcZn05qxVgg;0
The Beatles;1969;Get Back;Hitster - Mexico;;https://www.youtube.com/watch?v=n9rzHF8tlUY;0
The Beatles;1970;Let It Be;Hitster - Mexico;;https://www.youtube.com/watch?v=QDYfEBY9NM4;10
The Chainsmokers, Halsey;2016;Closer;Hitster - Mexico;;https://www.youtube.com/watch?v=PT2_F-1esPk;5
The Champs;1958;Tequila;Hitster - Mexico;;https://www.youtube.com/watch?v=4hswHOEQfj8;21
The Cranberries;1994;Zombie;Hitster - Mexico;;https://www.youtube.com/watch?v=bZFbX19Q-R8;45
The Doors;1967;Light My Fire;Hitster - Mexico;;https://www.youtube.com/watch?v=cq8k-ZbsXDI;9
The Goo Goo Dolls;1998;Iris;Hitster - Mexico;;https://www.youtube.com/watch?v=NdYWuo9OFAw;10
The Isley Brothers;1962;Twist And Shout;Hitster - Mexico;;https://www.youtube.com/watch?v=cTaqn8_gMR0;6
The Kid LAROI, Justin Bieber;2021;STAY;Hitster - Mexico;;https://www.youtube.com/watch?v=yWHrYNP6j4k;10
The Monkees;1966;I'm a Believer;Hitster - Mexico;;https://www.youtube.com/watch?v=4PQAqprjOuA;0
The Platters;1958;Smoke Gets In Your Eyes;Hitster - Mexico;;https://www.youtube.com/watch?v=57tK6aQS_H0;1
The Police;1983;Every Breath You Take;Hitster - Mexico;;https://www.youtube.com/watch?v=6cucosmPj-A;15
The Rolling Stones;1981;Start Me Up;Hitster - Mexico;;https://www.youtube.com/watch?v=ZzlgJ-SfKYE;14
The Smashing Pumpkins;1996;1979;Hitster - Mexico;;https://www.youtube.com/watch?v=Lr58WHo2ndM;18
The Supremes;1966;You Can't Hurry Love;Hitster - Mexico;;https://www.youtube.com/watch?v=ovoBi3pXD_A;0
The Trammps;1976;Disco Inferno;Hitster - Mexico;;https://www.youtube.com/watch?v=cWqcgPmCbDQ;40
The Weeknd;2019;Blinding Lights;Hitster - Mexico;;https://www.youtube.com/watch?v=fHI8X4OXluQ;26
Timbiriche;1993;Muriendo Lento;Hitster - Mexico;;https://www.youtube.com/watch?v=OsmT1blpieQ&list=RDOsmT1blpieQ&start_radio=1;25
Timbiriche;1988;Tú Y Yo Somos Uno Mismo;Hitster - Mexico;;https://www.youtube.com/watch?v=_BbE38-yBLc&list=RD_BbE38-yBLc&start_radio=1;13
Tones And I;2019;Dance Monkey;Hitster - Mexico;;https://www.youtube.com/watch?v=1__CAdTJ5JU;0
TOTO;1982;Africa;Hitster - Mexico;;https://www.youtube.com/watch?v=Kb7lAMjFuA0;26
Train;2009;Hey, Soul Sister;Hitster - Mexico;;https://www.youtube.com/watch?v=AGmI4l6jpPI;0
Twenty One Pilots;2015;Stressed Out;Hitster - Mexico;;https://www.youtube.com/watch?v=XZe_pV2rXuk;10
U2;1987;With Or Without You;Hitster - Mexico;;https://www.youtube.com/watch?v=O-kWo5N1E3s;25
USHER, Lil Jon, Ludacris;2004;Yeah!;Hitster - Mexico;;https://www.youtube.com/watch?v=iCL04cxeMOE;10
Van Halen;1983;Jump;Hitster - Mexico;;https://www.youtube.com/watch?v=bq-potK_7Ts;27
Van McCoy;1975;The Hustle;Hitster - Mexico;;https://www.youtube.com/watch?v=qeUfDTn5huM;33
Vanilla Ice;1990;Ice Ice Baby;Hitster - Mexico;;https://www.youtube.com/watch?v=1Q7QX0Rtpfg;8
Vicente Fernández;1973;Volver, Volver;Hitster - Mexico;;https://www.youtube.com/watch?v=NPg_jbGYzgA&list=RDNPg_jbGYzgA&start_radio=1;35
Victor Yturbe 'El Piruli';1972;Verónica;Hitster - Mexico;;https://www.youtube.com/watch?v=5TCaJ_Y_6U0&list=RD5TCaJ_Y_6U0&start_radio=1;20
Village People;1978;Y.M.C.A.;Hitster - Mexico;;https://www.youtube.com/watch?v=DP5qPb_zDUc;10
Vilma Palma e Vampiros;1991;La Pachanga;Hitster - Mexico;;https://www.youtube.com/watch?v=GSGkvzys9eo&list=RDGSGkvzys9eo&start_radio=1;35
Whitney Houston;1987;I Wanna Dance with Somebody (Who Loves Me);Hitster - Mexico;;https://www.youtube.com/watch?v=2dzf4T3RbEc;31
Whitney Houston;1992;I Will Always Love You;Hitster - Mexico;;https://www.youtube.com/watch?v=-aZXKvm32JI;0
Wings;1976;Silly Love Songs;Hitster - Mexico;;https://www.youtube.com/watch?v=ap87QgZKTNw;20
Wisin, Ozuna;2017;Escápate Conmigo;Hitster - Mexico;;https://www.youtube.com/watch?v=ikwe0_pGtWY&list=RDikwe0_pGtWY&start_radio=1;8
Yuri;1981;Maldita Primavera;Hitster - Mexico;;https://www.youtube.com/watch?v=2A9AlQV4xq8&list=RD2A9AlQV4xq8&start_radio=1;4
zzoilo;2020;Mon amour;Hitster - Mexico;;https://www.youtube.com/watch?v=8q1UfY-kB9o&list=RD8q1UfY-kB9o&start_radio=1;24
A.R. Rahman;2008;Jai Ho;Hitster - Movies & TV Soundtracks;Slumdog Millionär;https://www.youtube.com/watch?v=uinBpHT-AxM;27
Adele;2012;Skyfall;Hitster - Movies & TV Soundtracks;James Bond 007: Skyfall;https://www.youtube.com/watch?v=sZrTJesvJeo;25
Aerosmith;1998;I Don't Want to Miss a Thing;Hitster - Movies & TV Soundtracks;Armageddon;https://www.youtube.com/watch?v=JkK8g6FMEXE;30
Alabama 3;1997;Woke Up This Morning;Hitster - Movies & TV Soundtracks;The Sopranos;https://www.youtube.com/watch?v=4Gbw60Iw-tA;17
Alan Silvestri;1994;Forrest Gump Suite;Hitster - Movies & TV Soundtracks;Forrest Gump;https://www.youtube.com/watch?v=ps_RXJ69iQA;169
Alan Silvestri;2012;The Avengers;Hitster - Movies & TV Soundtracks;The Avengers;https://www.youtube.com/watch?v=QtxeJ703w18;0
Andrew Lloyd Webber, Gerald Butler, Emmy Rossum;2004;The Phantom of the Opera;Hitster - Movies & TV Soundtracks;The Phantom of the Opera;https://www.youtube.com/watch?v=FKHMRGMkQHU;0
Angela Lansbury;1999;Beauty and the Beast;Hitster - Movies & TV Soundtracks;Beauty and the Beast;https://www.youtube.com/watch?v=mYjAZHRhi4c;22
Angelo Badalamenti;1990;Twin Peaks;Hitster - Movies & TV Soundtracks;Twin Peaks;https://www.youtube.com/watch?v=pXrjMaVoTy0;0
Annie Lennox;1992;Love Song For A Vampire;Hitster - Movies & TV Soundtracks;Bram Stoker's Dracula;https://www.youtube.com/watch?v=N63RB2gQu-0;135
Anthony Gonzalez, Gael Garcia Bernal;2017;Un Poco Loco;Hitster - Movies & TV Soundtracks;Coco;https://www.youtube.com/watch?v=Jcz_iUWz-A8;3
Ashley Park;2020;Mon Soleil;Hitster - Movies & TV Soundtracks;Emily In Paris;https://www.youtube.com/watch?v=-bLEBIEitb0;0
Audrey Hepburn;1961;Moon River;Hitster - Movies & TV Soundtracks;Breakfast at Tiffany's ;https://www.youtube.com/watch?v=l7gyxXnqHmI;1
Barbara Streisand;1973;The Way We Were;Hitster - Movies & TV Soundtracks;The Way We Were;https://www.youtube.com/watch?v=ifWOSnoCS0M;61
Barenaked Ladies;2007;The Big Bang Theory;Hitster - Movies & TV Soundtracks;The Big Bang Theory;https://www.youtube.com/watch?v=20i5eqwK178;0
Bear Mc Creary;2010;The Walking Dead;Hitster - Movies & TV Soundtracks;The Walking Dead;https://www.youtube.com/watch?v=RYa0wvP9RT4;10
Bee Gees;1977;Night Fever;Hitster - Movies & TV Soundtracks;Saturday Night Fever;https://www.youtube.com/watch?v=c8xnjaerP78;18
Berlin;1986;Take My Breath Away;Hitster - Movies & TV Soundtracks;Top Gun;https://www.youtube.com/watch?v=Bx51eegLTY8;5
Bernard Herrmann;1960;Prelude;Hitster - Movies & TV Soundtracks;Psycho;https://www.youtube.com/watch?v=w5Sqv_45A5c;0
Beyoncé;2006;Listen;Hitster - Movies & TV Soundtracks;Dreamgirls;https://www.youtube.com/watch?v=alQpxk84j-c;46
Bill Conti;1976;Gonna Fly Now;Hitster - Movies & TV Soundtracks;Rocky;https://www.youtube.com/watch?v=ioE_O7Lm0I4;0
